EveryLittleThingSheDoesIsMagic,ThePolice,1981,4/4,A:5(b7)/9,7,V,5(b7)/9,1,4
EveryLittleThingSheDoesIsMagic,ThePolice,1981,4/4,A:5(b7)/3,7,V,5(b7)/3,1,4
EveryLittleThingSheDoesIsMagic,ThePolice,1981,4/4,A:5(b7)/b7,7,V,5(b7)/b7,1,4
EveryLittleThingSheDoesIsMagic,ThePolice,1981,4/4,A:5(b7),7,V,5(b7),1,4
EveryLittleThingSheDoesIsMagic,ThePolice,1981,4/4,A:5(b7)/9,7,V,5(b7)/9,1,4
EveryLittleThingSheDoesIsMagic,ThePolice,1981,4/4,A:5(b7)/3,7,V,5(b7)/3,1,4
EveryLittleThingSheDoesIsMagic,ThePolice,1981,4/4,D:maj,0,I,maj,1,4
EveryLittleThingSheDoesIsMagic,ThePolice,1981,4/4,G:maj,5,IV,maj,1,4
EveryLittleThingSheDoesIsMagic,ThePolice,1981,4/4,A:maj,7,V,maj,1,4
EveryLittleThingSheDoesIsMagic,ThePolice,1981,4/4,D:maj,0,I,maj,1,4
EveryLittleThingSheDoesIsMagic,ThePolice,1981,4/4,G:maj,5,IV,maj,1,4
EveryLittleThingSheDoesIsMagic,ThePolice,1981,4/4,A:maj,7,V,maj,1,4
EveryLittleThingSheDoesIsMagic,ThePolice,1981,4/4,D:maj,0,I,maj,1,4
EveryLittleThingSheDoesIsMagic,ThePolice,1981,4/4,G:maj,5,IV,maj,1,4
EveryLittleThingSheDoesIsMagic,ThePolice,1981,4/4,A:maj,7,V,maj,1,4
EveryLittleThingSheDoesIsMagic,ThePolice,1981,4/4,D:maj,0,I,maj,1,4
EveryLittleThingSheDoesIsMagic,ThePolice,1981,4/4,A:maj,7,V,maj,1,4
EveryLittleThingSheDoesIsMagic,ThePolice,1981,4/4,D:maj,0,I,maj,1,4
EveryLittleThingSheDoesIsMagic,ThePolice,1981,4/4,A:maj,7,V,maj,1,4
EveryLittleThingSheDoesIsMagic,ThePolice,1981,4/4,D:maj,0,I,maj,1,4
EveryLittleThingSheDoesIsMagic,ThePolice,1981,4/4,A:maj,7,V,maj,1,4
EveryLittleThingSheDoesIsMagic,ThePolice,1981,4/4,D:maj,0,I,maj,1,4
EveryLittleThingSheDoesIsMagic,ThePolice,1981,4/4,A:maj,7,V,maj,1,4
EveryLittleThingSheDoesIsMagic,ThePolice,1981,4/4,Bb:9,8,bVI,9,1,4
EveryLittleThingSheDoesIsMagic,ThePolice,1981,4/4,C:maj/11,10,bVII,maj/11,1,4
EveryLittleThingSheDoesIsMagic,ThePolice,1981,4/4,G:min7,5,IV,min7,1,4
EveryLittleThingSheDoesIsMagic,ThePolice,1981,4/4,A:min7,7,V,min7,1,4
EveryLittleThingSheDoesIsMagic,ThePolice,1981,4/4,A:5(b7)/9,7,V,5(b7)/9,1,4
EveryLittleThingSheDoesIsMagic,ThePolice,1981,4/4,A:5(b7)/3,7,V,5(b7)/3,1,4
EveryLittleThingSheDoesIsMagic,ThePolice,1981,4/4,A:5(b7)/b7,7,V,5(b7)/b7,1,4
EveryLittleThingSheDoesIsMagic,ThePolice,1981,4/4,A:5(b7),7,V,5(b7),1,4
EveryLittleThingSheDoesIsMagic,ThePolice,1981,4/4,A:5(b7)/9,7,V,5(b7)/9,1,4
EveryLittleThingSheDoesIsMagic,ThePolice,1981,4/4,A:5(b7)/3,7,V,5(b7)/3,1,4
EveryLittleThingSheDoesIsMagic,ThePolice,1981,4/4,A:5(b7)/b7,7,V,5(b7)/b7,1,4
EveryLittleThingSheDoesIsMagic,ThePolice,1981,4/4,A:5(b7),7,V,5(b7),1,4
EveryLittleThingSheDoesIsMagic,ThePolice,1981,4/4,A:5(b7)/9,7,V,5(b7)/9,1,4
Mr.Bojangles,JerryJeffWalker,1968,3/4,D:maj,0,I,maj,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,D:maj/7,0,I,maj/7,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,D:maj/13,0,I,maj/13,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,D:maj/5,0,I,maj/5,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,D:maj,0,I,maj,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,D:maj/7,0,I,maj/7,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,D:maj/13,0,I,maj/13,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,D:maj/5,0,I,maj/5,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,D:maj,0,I,maj,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,D:maj/7,0,I,maj/7,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,D:maj/13,0,I,maj/13,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,D:maj/5,0,I,maj/5,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,G:maj,5,IV,maj,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,G:maj,5,IV,maj,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,A:maj,7,V,maj,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,A:maj,7,V,maj,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,D:maj,0,I,maj,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,D:maj/7,0,I,maj/7,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,D:maj/13,0,I,maj/13,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,D:maj/5,0,I,maj/5,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,G:maj,5,IV,maj,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,G:maj,5,IV,maj,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,A:maj,7,V,maj,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,A:maj,7,V,maj,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,G:maj,5,IV,maj,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,G:maj,5,IV,maj,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,D:maj,0,I,maj,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,F#:maj,4,III,maj,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,B:min,9,VI,min,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,B:min/b7,9,VI,min/b7,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,E:9/3,2,II,9/3,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,E:9,2,II,9,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,A:maj,7,V,maj,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,A:maj,7,V,maj,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,A:maj,7,V,maj,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,A:maj,7,V,maj,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,B:min,9,VI,min,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,B:min,9,VI,min,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,A:maj,7,V,maj,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,A:maj,7,V,maj,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,B:min,9,VI,min,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,B:min,9,VI,min,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,A:maj,7,V,maj,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,A:maj,7,V,maj,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,B:min,9,VI,min,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,B:min,9,VI,min,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,A:maj,7,V,maj,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,A:maj,7,V,maj,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,D:maj,0,I,maj,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,D:maj/7,0,I,maj/7,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,D:maj/13,0,I,maj/13,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,D:maj/5,0,I,maj/5,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,D:maj,0,I,maj,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,D:maj/7,0,I,maj/7,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,D:maj/13,0,I,maj/13,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,D:maj/5,0,I,maj/5,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,G:maj,5,IV,maj,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,G:maj,5,IV,maj,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,A:maj,7,V,maj,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,A:maj,7,V,maj,0,0
Mr.Bojangles,JerryJeffWalker,1968,3/4,D:maj,0,I,maj,0,0
JustTheWayYouAre,BillyJoel,1978,4/4,D:1,0,I,1,12,1
JustTheWayYouAre,BillyJoel,1978,4/4,E:hdim7/b7,2,II,hdim7/b7,12,1
JustTheWayYouAre,BillyJoel,1978,4/4,D:1,0,I,1,12,1
JustTheWayYouAre,BillyJoel,1978,4/4,G:maj/5,5,IV,maj/5,12,1
JustTheWayYouAre,BillyJoel,1978,4/4,D:maj,0,I,maj,12,1
JustTheWayYouAre,BillyJoel,1978,4/4,D:1,0,I,1,12,1
JustTheWayYouAre,BillyJoel,1978,4/4,E:hdim7/b7,2,II,hdim7/b7,12,1
JustTheWayYouAre,BillyJoel,1978,4/4,D:1,0,I,1,12,1
JustTheWayYouAre,BillyJoel,1978,4/4,G:maj/5,5,IV,maj/5,12,1
JustTheWayYouAre,BillyJoel,1978,4/4,D:maj,0,I,maj,12,1
JustTheWayYouAre,BillyJoel,1978,4/4,D:maj,0,I,maj,12,1
JustTheWayYouAre,BillyJoel,1978,4/4,B:min7,9,VI,min7,12,1
JustTheWayYouAre,BillyJoel,1978,4/4,G:maj7,5,IV,maj7,12,1
JustTheWayYouAre,BillyJoel,1978,4/4,B:min7,9,VI,min7,12,1
JustTheWayYouAre,BillyJoel,1978,4/4,D:7,0,I,7,12,1
JustTheWayYouAre,BillyJoel,1978,4/4,G:maj7,5,IV,maj7,12,1
JustTheWayYouAre,BillyJoel,1978,4/4,G:min7,5,IV,min7,12,1
JustTheWayYouAre,BillyJoel,1978,4/4,D:maj,0,I,maj,12,1
JustTheWayYouAre,BillyJoel,1978,4/4,A:min,7,V,min,12,1
JustTheWayYouAre,BillyJoel,1978,4/4,D:7,0,I,7,12,1
JustTheWayYouAre,BillyJoel,1978,4/4,G:maj7,5,IV,maj7,12,1
JustTheWayYouAre,BillyJoel,1978,4/4,G:min7,5,IV,min7,12,1
JustTheWayYouAre,BillyJoel,1978,4/4,D:maj,0,I,maj,12,1
JustTheWayYouAre,BillyJoel,1978,4/4,B:min7,9,VI,min7,12,1
JustTheWayYouAre,BillyJoel,1978,4/4,E:sus4(b7),2,II,sus4(b7),12,1
JustTheWayYouAre,BillyJoel,1978,4/4,E:7,2,II,7,12,1
JustTheWayYouAre,BillyJoel,1978,4/4,"A:sus4(b7,9)",7,V,"sus4(b7,9)",12,1
JustTheWayYouAre,BillyJoel,1978,4/4,"A:sus4(b7,9)",7,V,"sus4(b7,9)",12,1
JustTheWayYouAre,BillyJoel,1978,4/4,D:maj,0,I,maj,12,1
JustTheWayYouAre,BillyJoel,1978,4/4,B:min7,9,VI,min7,12,1
JustTheWayYouAre,BillyJoel,1978,4/4,G:maj7,5,IV,maj7,12,1
JustTheWayYouAre,BillyJoel,1978,4/4,B:min7,9,VI,min7,12,1
JustTheWayYouAre,BillyJoel,1978,4/4,D:7,0,I,7,12,1
JustTheWayYouAre,BillyJoel,1978,4/4,G:maj7,5,IV,maj7,12,1
JustTheWayYouAre,BillyJoel,1978,4/4,G:min7,5,IV,min7,12,1
JustTheWayYouAre,BillyJoel,1978,4/4,D:maj/3,0,I,maj/3,12,1
JustTheWayYouAre,BillyJoel,1978,4/4,A:min,7,V,min,12,1
JustTheWayYouAre,BillyJoel,1978,4/4,D:7,0,I,7,12,1
JustTheWayYouAre,BillyJoel,1978,4/4,G:maj7,5,IV,maj7,12,1
JustTheWayYouAre,BillyJoel,1978,4/4,G:min7,5,IV,min7,12,1
JustTheWayYouAre,BillyJoel,1978,4/4,D:maj/3,0,I,maj/3,12,1
JustTheWayYouAre,BillyJoel,1978,4/4,B:min7,9,VI,min7,12,1
JustTheWayYouAre,BillyJoel,1978,4/4,E:min,2,II,min,12,1
JustTheWayYouAre,BillyJoel,1978,4/4,"A:sus4(b7,9)",7,V,"sus4(b7,9)",12,1
JustTheWayYouAre,BillyJoel,1978,4/4,D:1,0,I,1,12,1
JustTheWayYouAre,BillyJoel,1978,4/4,E:hdim7/b7,2,II,hdim7/b7,12,1
JustTheWayYouAre,BillyJoel,1978,4/4,D:1,0,I,1,12,1
JustTheWayYouAre,BillyJoel,1978,4/4,G:maj/5,5,IV,maj/5,12,1
JustTheWayYouAre,BillyJoel,1978,4/4,D:maj,0,I,maj,12,1
JustTheWayYouAre,BillyJoel,1978,4/4,D:maj,0,I,maj,12,1
JustTheWayYouAre,BillyJoel,1978,4/4,E:hdim7/b7,2,II,hdim7/b7,12,1
JustTheWayYouAre,BillyJoel,1978,4/4,D:1,0,I,1,12,1
Lyin'Eyes,Eagles,1975,4/4,G:maj,0,I,maj,7,0
Lyin'Eyes,Eagles,1975,4/4,G:maj7,0,I,maj7,7,0
Lyin'Eyes,Eagles,1975,4/4,C:maj,5,IV,maj,7,0
Lyin'Eyes,Eagles,1975,4/4,C:maj,5,IV,maj,7,0
Lyin'Eyes,Eagles,1975,4/4,A:min,2,II,min,7,0
Lyin'Eyes,Eagles,1975,4/4,D:7,7,V,7,7,0
Lyin'Eyes,Eagles,1975,4/4,G:maj,0,I,maj,7,0
Lyin'Eyes,Eagles,1975,4/4,G:maj,0,I,maj,7,0
Lyin'Eyes,Eagles,1975,4/4,G:maj,0,I,maj,7,0
Lyin'Eyes,Eagles,1975,4/4,G:maj7,0,I,maj7,7,0
Lyin'Eyes,Eagles,1975,4/4,C:maj,5,IV,maj,7,0
Lyin'Eyes,Eagles,1975,4/4,C:maj,5,IV,maj,7,0
Lyin'Eyes,Eagles,1975,4/4,A:min,2,II,min,7,0
Lyin'Eyes,Eagles,1975,4/4,A:min,2,II,min,7,0
Lyin'Eyes,Eagles,1975,4/4,D:7,7,V,7,7,0
Lyin'Eyes,Eagles,1975,4/4,D:7,7,V,7,7,0
Lyin'Eyes,Eagles,1975,4/4,G:maj,0,I,maj,7,0
Lyin'Eyes,Eagles,1975,4/4,G:maj7,0,I,maj7,7,0
Lyin'Eyes,Eagles,1975,4/4,C:maj,5,IV,maj,7,0
Lyin'Eyes,Eagles,1975,4/4,C:maj,5,IV,maj,7,0
Lyin'Eyes,Eagles,1975,4/4,A:min,2,II,min,7,0
Lyin'Eyes,Eagles,1975,4/4,C:maj,5,IV,maj,7,0
Lyin'Eyes,Eagles,1975,4/4,G:maj,0,I,maj,7,0
Lyin'Eyes,Eagles,1975,4/4,G:maj,0,I,maj,7,0
Lyin'Eyes,Eagles,1975,4/4,G:maj,0,I,maj,7,0
Lyin'Eyes,Eagles,1975,4/4,G:maj7,0,I,maj7,7,0
Lyin'Eyes,Eagles,1975,4/4,C:maj,5,IV,maj,7,0
Lyin'Eyes,Eagles,1975,4/4,C:maj,5,IV,maj,7,0
Lyin'Eyes,Eagles,1975,4/4,A:min,2,II,min,7,0
Lyin'Eyes,Eagles,1975,4/4,A:min,2,II,min,7,0
Lyin'Eyes,Eagles,1975,4/4,D:7,7,V,7,7,0
Lyin'Eyes,Eagles,1975,4/4,D:7,7,V,7,7,0
Lyin'Eyes,Eagles,1975,4/4,G:maj,0,I,maj,7,0
Lyin'Eyes,Eagles,1975,4/4,G:maj7,0,I,maj7,7,0
Lyin'Eyes,Eagles,1975,4/4,C:maj,5,IV,maj,7,0
Lyin'Eyes,Eagles,1975,4/4,C:maj,5,IV,maj,7,0
Lyin'Eyes,Eagles,1975,4/4,A:min,2,II,min,7,0
Lyin'Eyes,Eagles,1975,4/4,C:maj,5,IV,maj,7,0
Lyin'Eyes,Eagles,1975,4/4,G:maj,0,I,maj,7,0
Lyin'Eyes,Eagles,1975,4/4,C:maj,5,IV,maj,7,0
Lyin'Eyes,Eagles,1975,4/4,D:7,7,V,7,7,0
Lyin'Eyes,Eagles,1975,4/4,G:maj,0,I,maj,7,0
Lyin'Eyes,Eagles,1975,4/4,G:maj7,0,I,maj7,7,0
Lyin'Eyes,Eagles,1975,4/4,C:maj,5,IV,maj,7,0
Lyin'Eyes,Eagles,1975,4/4,C:maj,5,IV,maj,7,0
Lyin'Eyes,Eagles,1975,4/4,A:min,2,II,min,7,0
Lyin'Eyes,Eagles,1975,4/4,A:min,2,II,min,7,0
Lyin'Eyes,Eagles,1975,4/4,D:7,7,V,7,7,0
Lyin'Eyes,Eagles,1975,4/4,D:7,7,V,7,7,0
Lyin'Eyes,Eagles,1975,4/4,G:maj,0,I,maj,7,0
Lyin'Eyes,Eagles,1975,4/4,G:maj7,0,I,maj7,7,0
Lyin'Eyes,Eagles,1975,4/4,C:maj,5,IV,maj,7,0
Lyin'Eyes,Eagles,1975,4/4,C:maj,5,IV,maj,7,0
Lyin'Eyes,Eagles,1975,4/4,A:min,2,II,min,7,0
Lyin'Eyes,Eagles,1975,4/4,C:maj,5,IV,maj,7,0
Lyin'Eyes,Eagles,1975,4/4,G:maj,0,I,maj,7,0
Lyin'Eyes,Eagles,1975,4/4,G:maj,0,I,maj,7,0
Lyin'Eyes,Eagles,1975,4/4,G:maj,0,I,maj,7,0
Lyin'Eyes,Eagles,1975,4/4,C:maj/5,5,IV,maj/5,7,0
Lyin'Eyes,Eagles,1975,4/4,G:maj,0,I,maj,7,0
Lyin'Eyes,Eagles,1975,4/4,G:maj,0,I,maj,7,0
Lyin'Eyes,Eagles,1975,4/4,E:min,9,VI,min,7,0
That'stheWayIFeelAboutCha,BobbyWomack,1971,4/4,G:maj7,5,IV,maj7,7,0
That'stheWayIFeelAboutCha,BobbyWomack,1971,4/4,D:maj6,0,I,maj6,7,0
That'stheWayIFeelAboutCha,BobbyWomack,1971,4/4,G:maj7,5,IV,maj7,7,0
That'stheWayIFeelAboutCha,BobbyWomack,1971,4/4,D:maj6/3,0,I,maj6/3,7,0
That'stheWayIFeelAboutCha,BobbyWomack,1971,4/4,E:min7,2,II,min7,7,0
That'stheWayIFeelAboutCha,BobbyWomack,1971,4/4,A:sus4(b7),7,V,sus4(b7),7,0
That'stheWayIFeelAboutCha,BobbyWomack,1971,4/4,D:maj7,0,I,maj7,7,0
That'stheWayIFeelAboutCha,BobbyWomack,1971,4/4,E:min7,2,II,min7,7,0
That'stheWayIFeelAboutCha,BobbyWomack,1971,4/4,A:7,7,V,7,7,0
That'stheWayIFeelAboutCha,BobbyWomack,1971,4/4,G:maj7,5,IV,maj7,7,0
That'stheWayIFeelAboutCha,BobbyWomack,1971,4/4,D:maj6,0,I,maj6,7,0
That'stheWayIFeelAboutCha,BobbyWomack,1971,4/4,G:maj7,5,IV,maj7,7,0
That'stheWayIFeelAboutCha,BobbyWomack,1971,4/4,D:maj6/3,0,I,maj6/3,7,0
That'stheWayIFeelAboutCha,BobbyWomack,1971,4/4,E:min7,2,II,min7,7,0
That'stheWayIFeelAboutCha,BobbyWomack,1971,4/4,A:sus4(b7),7,V,sus4(b7),7,0
That'stheWayIFeelAboutCha,BobbyWomack,1971,4/4,D:maj7,0,I,maj7,7,0
That'stheWayIFeelAboutCha,BobbyWomack,1971,4/4,E:min7,2,II,min7,7,0
That'stheWayIFeelAboutCha,BobbyWomack,1971,4/4,A:7,7,V,7,7,0
That'stheWayIFeelAboutCha,BobbyWomack,1971,4/4,G:maj7,5,IV,maj7,7,0
That'stheWayIFeelAboutCha,BobbyWomack,1971,4/4,D:maj6,0,I,maj6,7,0
That'stheWayIFeelAboutCha,BobbyWomack,1971,4/4,G:maj7,5,IV,maj7,7,0
That'stheWayIFeelAboutCha,BobbyWomack,1971,4/4,D:maj6/3,0,I,maj6/3,7,0
That'stheWayIFeelAboutCha,BobbyWomack,1971,4/4,E:min7,2,II,min7,7,0
That'stheWayIFeelAboutCha,BobbyWomack,1971,4/4,A:sus4(b7),7,V,sus4(b7),7,0
HereIGoAgain,Whitesnake,1987,4/4,G:maj,0,I,maj,5,3
HereIGoAgain,Whitesnake,1987,4/4,D:maj,7,V,maj,5,3
HereIGoAgain,Whitesnake,1987,4/4,C:maj,5,IV,maj,5,3
HereIGoAgain,Whitesnake,1987,4/4,G:maj,0,I,maj,5,3
HereIGoAgain,Whitesnake,1987,4/4,D:maj,7,V,maj,5,3
HereIGoAgain,Whitesnake,1987,4/4,C:maj,5,IV,maj,5,3
HereIGoAgain,Whitesnake,1987,4/4,G:maj,0,I,maj,5,3
HereIGoAgain,Whitesnake,1987,4/4,D:maj,7,V,maj,5,3
HereIGoAgain,Whitesnake,1987,4/4,C:maj,5,IV,maj,5,3
HereIGoAgain,Whitesnake,1987,4/4,G:maj,0,I,maj,5,3
HereIGoAgain,Whitesnake,1987,4/4,D:maj,7,V,maj,5,3
HereIGoAgain,Whitesnake,1987,4/4,C:maj,5,IV,maj,5,3
HereIGoAgain,Whitesnake,1987,4/4,G:maj,0,I,maj,5,3
HereIGoAgain,Whitesnake,1987,4/4,D:maj/3,7,V,maj/3,5,3
HereIGoAgain,Whitesnake,1987,4/4,C:maj/3,5,IV,maj/3,5,3
HereIGoAgain,Whitesnake,1987,4/4,C:maj,5,IV,maj,5,3
HereIGoAgain,Whitesnake,1987,4/4,C:maj/7,5,IV,maj/7,5,3
HereIGoAgain,Whitesnake,1987,4/4,A:min,2,II,min,5,3
HereIGoAgain,Whitesnake,1987,4/4,D:maj,7,V,maj,5,3
HereIGoAgain,Whitesnake,1987,4/4,A:min,2,II,min,5,3
HereIGoAgain,Whitesnake,1987,4/4,D:maj,7,V,maj,5,3
HereIGoAgain,Whitesnake,1987,4/4,E:min,9,VI,min,5,3
HereIGoAgain,Whitesnake,1987,4/4,A:min,2,II,min,5,3
HereIGoAgain,Whitesnake,1987,4/4,C:maj,5,IV,maj,5,3
HereIGoAgain,Whitesnake,1987,4/4,G:maj,0,I,maj,5,3
HereIGoAgain,Whitesnake,1987,4/4,E:min,9,VI,min,5,3
HereIGoAgain,Whitesnake,1987,4/4,A:min,2,II,min,5,3
HereIGoAgain,Whitesnake,1987,4/4,C:maj,5,IV,maj,5,3
HereIGoAgain,Whitesnake,1987,4/4,D:maj,7,V,maj,5,3
HereIGoAgain,Whitesnake,1987,4/4,G:maj,0,I,maj,5,3
HereIGoAgain,Whitesnake,1987,4/4,D:maj,7,V,maj,5,3
HereIGoAgain,Whitesnake,1987,4/4,C:maj,5,IV,maj,5,3
HereIGoAgain,Whitesnake,1987,4/4,G:maj,0,I,maj,5,3
HereIGoAgain,Whitesnake,1987,4/4,D:maj,7,V,maj,5,3
HereIGoAgain,Whitesnake,1987,4/4,C:maj,5,IV,maj,5,3
HereIGoAgain,Whitesnake,1987,4/4,G:maj,0,I,maj,5,3
HereIGoAgain,Whitesnake,1987,4/4,D:maj/3,7,V,maj/3,5,3
HereIGoAgain,Whitesnake,1987,4/4,C:maj/3,5,IV,maj/3,5,3
DoYouWantToKnowASecret,TheBeatles,1964,4/4,E:min,0,I,min,7,4
DoYouWantToKnowASecret,TheBeatles,1964,4/4,F#:hdim7,2,II,hdim7,7,4
DoYouWantToKnowASecret,TheBeatles,1964,4/4,E:min,0,I,min,7,4
DoYouWantToKnowASecret,TheBeatles,1964,4/4,E:min,0,I,min,7,4
DoYouWantToKnowASecret,TheBeatles,1964,4/4,E:min,0,I,min,7,4
DoYouWantToKnowASecret,TheBeatles,1964,4/4,A:maj,5,IV,maj,7,4
DoYouWantToKnowASecret,TheBeatles,1964,4/4,B:maj,7,V,maj,7,4
DoYouWantToKnowASecret,TheBeatles,1964,4/4,B:13,7,V,13,7,4
DoYouWantToKnowASecret,TheBeatles,1964,4/4,E:maj,0,I,maj,7,4
DoYouWantToKnowASecret,TheBeatles,1964,4/4,G#:min,4,III,min,7,4
DoYouWantToKnowASecret,TheBeatles,1964,4/4,G:min,3,bIII,min,7,4
DoYouWantToKnowASecret,TheBeatles,1964,4/4,F#:min,2,II,min,7,4
DoYouWantToKnowASecret,TheBeatles,1964,4/4,B:7,7,V,7,7,4
DoYouWantToKnowASecret,TheBeatles,1964,4/4,E:maj,0,I,maj,7,4
DoYouWantToKnowASecret,TheBeatles,1964,4/4,G#:min,4,III,min,7,4
DoYouWantToKnowASecret,TheBeatles,1964,4/4,G:min,3,bIII,min,7,4
DoYouWantToKnowASecret,TheBeatles,1964,4/4,F#:min,2,II,min,7,4
DoYouWantToKnowASecret,TheBeatles,1964,4/4,B:7,7,V,7,7,4
DoYouWantToKnowASecret,TheBeatles,1964,4/4,E:maj,0,I,maj,7,4
DoYouWantToKnowASecret,TheBeatles,1964,4/4,G#:min,4,III,min,7,4
DoYouWantToKnowASecret,TheBeatles,1964,4/4,G:min,3,bIII,min,7,4
DoYouWantToKnowASecret,TheBeatles,1964,4/4,F#:min,2,II,min,7,4
DoYouWantToKnowASecret,TheBeatles,1964,4/4,B:7(b9)/b9,7,V,7(b9)/b9,7,4
DoYouWantToKnowASecret,TheBeatles,1964,4/4,E:maj,0,I,maj,7,4
DoYouWantToKnowASecret,TheBeatles,1964,4/4,G#:min,4,III,min,7,4
DoYouWantToKnowASecret,TheBeatles,1964,4/4,G:min,3,bIII,min,7,4
DoYouWantToKnowASecret,TheBeatles,1964,4/4,F#:min,2,II,min,7,4
DoYouWantToKnowASecret,TheBeatles,1964,4/4,B:7,7,V,7,7,4
BreakItToMeGently,JuiceNewton,1982,12/8,E:maj,0,I,maj,5,2
BreakItToMeGently,JuiceNewton,1982,12/8,E:aug(7),0,I,aug(7),5,2
BreakItToMeGently,JuiceNewton,1982,12/8,A:maj,5,IV,maj,5,2
BreakItToMeGently,JuiceNewton,1982,12/8,A:min6,5,IV,min6,5,2
BreakItToMeGently,JuiceNewton,1982,12/8,E:maj,0,I,maj,5,2
BreakItToMeGently,JuiceNewton,1982,12/8,B:maj,7,V,maj,5,2
BreakItToMeGently,JuiceNewton,1982,12/8,A:maj,5,IV,maj,5,2
BreakItToMeGently,JuiceNewton,1982,12/8,G#:min,4,III,min,5,2
BreakItToMeGently,JuiceNewton,1982,12/8,F#:min,2,II,min,5,2
BreakItToMeGently,JuiceNewton,1982,12/8,E:maj,0,I,maj,5,2
BreakItToMeGently,JuiceNewton,1982,12/8,E:aug,0,I,aug,5,2
BreakItToMeGently,JuiceNewton,1982,12/8,A:maj7,5,IV,maj7,5,2
BreakItToMeGently,JuiceNewton,1982,12/8,A:min6,5,IV,min6,5,2
BreakItToMeGently,JuiceNewton,1982,12/8,E:maj,0,I,maj,5,2
BreakItToMeGently,JuiceNewton,1982,12/8,G#:7,4,III,7,5,2
BreakItToMeGently,JuiceNewton,1982,12/8,C#:7(b9),9,VI,7(b9),5,2
BreakItToMeGently,JuiceNewton,1982,12/8,F#:7,2,II,7,5,2
BreakItToMeGently,JuiceNewton,1982,12/8,F#:7,2,II,7,5,2
BreakItToMeGently,JuiceNewton,1982,12/8,F#:min7,2,II,min7,5,2
BreakItToMeGently,JuiceNewton,1982,12/8,B:maj,7,V,maj,5,2
BreakItToMeGently,JuiceNewton,1982,12/8,A:maj,5,IV,maj,5,2
