PromisesInTheDark,PatBenatar,1981,4/4,F:maj,0,I,maj,13,1
PromisesInTheDark,PatBenatar,1981,4/4,F:maj,0,I,maj,13,1
PromisesInTheDark,PatBenatar,1981,4/4,Bb:maj,5,IV,maj,13,1
PromisesInTheDark,PatBenatar,1981,4/4,Bb:maj,5,IV,maj,13,1
PromisesInTheDark,PatBenatar,1981,4/4,G:min,2,II,min,13,1
PromisesInTheDark,PatBenatar,1981,4/4,G:min,2,II,min,13,1
PromisesInTheDark,PatBenatar,1981,4/4,A:min7,4,III,min7,13,1
PromisesInTheDark,PatBenatar,1981,4/4,A:min7,4,III,min7,13,1
PromisesInTheDark,PatBenatar,1981,4/4,D:min,9,VI,min,13,1
PromisesInTheDark,PatBenatar,1981,4/4,A:min7,4,III,min7,13,1
PromisesInTheDark,PatBenatar,1981,4/4,Bb:maj,5,IV,maj,13,1
PromisesInTheDark,PatBenatar,1981,4/4,D:min,9,VI,min,13,1
PromisesInTheDark,PatBenatar,1981,4/4,A:min7,4,III,min7,13,1
PromisesInTheDark,PatBenatar,1981,4/4,Bb:maj,5,IV,maj,13,1
PromisesInTheDark,PatBenatar,1981,4/4,D:min,9,VI,min,13,1
PromisesInTheDark,PatBenatar,1981,4/4,A:min7,4,III,min7,13,1
PromisesInTheDark,PatBenatar,1981,4/4,Bb:maj,5,IV,maj,13,1
PromisesInTheDark,PatBenatar,1981,4/4,Bb:maj,5,IV,maj,13,1
PromisesInTheDark,PatBenatar,1981,4/4,Bb:maj,5,IV,maj,13,1
PromisesInTheDark,PatBenatar,1981,4/4,F:maj,0,I,maj,13,1
PromisesInTheDark,PatBenatar,1981,4/4,F:maj,0,I,maj,13,1
PromisesInTheDark,PatBenatar,1981,4/4,Bb:maj,5,IV,maj,13,1
PromisesInTheDark,PatBenatar,1981,4/4,Bb:maj,5,IV,maj,13,1
PromisesInTheDark,PatBenatar,1981,4/4,F:maj,0,I,maj,13,1
PromisesInTheDark,PatBenatar,1981,4/4,F:maj,0,I,maj,13,1
PromisesInTheDark,PatBenatar,1981,4/4,Bb:maj,5,IV,maj,13,1
Patches,ClarenceCarter,1970,4/4,B:maj,0,I,maj,9,0
Patches,ClarenceCarter,1970,4/4,B:maj/7,0,I,maj/7,9,0
Patches,ClarenceCarter,1970,4/4,B:7/b7,0,I,7/b7,9,0
Patches,ClarenceCarter,1970,4/4,E:maj,5,IV,maj,9,0
Patches,ClarenceCarter,1970,4/4,G#:7,9,VI,7,9,0
Patches,ClarenceCarter,1970,4/4,C#:min,2,II,min,9,0
Patches,ClarenceCarter,1970,4/4,F#:maj,7,V,maj,9,0
Patches,ClarenceCarter,1970,4/4,E:maj,5,IV,maj,9,0
Patches,ClarenceCarter,1970,4/4,F#:maj,7,V,maj,9,0
Patches,ClarenceCarter,1970,4/4,E:maj,5,IV,maj,9,0
Patches,ClarenceCarter,1970,4/4,F#:maj,7,V,maj,9,0
Patches,ClarenceCarter,1970,4/4,E:maj,5,IV,maj,9,0
Patches,ClarenceCarter,1970,4/4,B:maj,0,I,maj,9,0
Patches,ClarenceCarter,1970,4/4,B:min/b3,0,I,min/b3,9,0
Patches,ClarenceCarter,1970,4/4,E:maj,5,IV,maj,9,0
Patches,ClarenceCarter,1970,4/4,B:maj,0,I,maj,9,0
Patches,ClarenceCarter,1970,4/4,B:maj,0,I,maj,9,0
Patches,ClarenceCarter,1970,4/4,B:min/b3,0,I,min/b3,9,0
Patches,ClarenceCarter,1970,4/4,E:maj,5,IV,maj,9,0
Patches,ClarenceCarter,1970,4/4,B:maj,0,I,maj,9,0
Patches,ClarenceCarter,1970,4/4,B:maj,0,I,maj,9,0
WaitingOnAFriend,RollingStones,1982,4/4,C:maj(9),0,I,maj(9),0,2
WaitingOnAFriend,RollingStones,1982,4/4,D:min/b3,2,II,min/b3,0,2
WaitingOnAFriend,RollingStones,1982,4/4,F:maj,5,IV,maj,0,2
WaitingOnAFriend,RollingStones,1982,4/4,C:maj(9),0,I,maj(9),0,2
WaitingOnAFriend,RollingStones,1982,4/4,D:min/b3,2,II,min/b3,0,2
WaitingOnAFriend,RollingStones,1982,4/4,F:maj,5,IV,maj,0,2
WaitingOnAFriend,RollingStones,1982,4/4,C:maj(9),0,I,maj(9),0,2
WaitingOnAFriend,RollingStones,1982,4/4,D:min/b3,2,II,min/b3,0,2
WaitingOnAFriend,RollingStones,1982,4/4,F:maj,5,IV,maj,0,2
WaitingOnAFriend,RollingStones,1982,4/4,C:maj(9),0,I,maj(9),0,2
WaitingOnAFriend,RollingStones,1982,4/4,D:min/b3,2,II,min/b3,0,2
WaitingOnAFriend,RollingStones,1982,4/4,F:maj,5,IV,maj,0,2
WaitingOnAFriend,RollingStones,1982,4/4,C:maj(9),0,I,maj(9),0,2
WaitingOnAFriend,RollingStones,1982,4/4,D:min/b3,2,II,min/b3,0,2
WaitingOnAFriend,RollingStones,1982,4/4,F:maj,5,IV,maj,0,2
WaitingOnAFriend,RollingStones,1982,4/4,C:maj(9),0,I,maj(9),0,2
WaitingOnAFriend,RollingStones,1982,4/4,D:min/b3,2,II,min/b3,0,2
WaitingOnAFriend,RollingStones,1982,4/4,F:maj,5,IV,maj,0,2
WaitingOnAFriend,RollingStones,1982,4/4,C:maj(9),0,I,maj(9),0,2
WaitingOnAFriend,RollingStones,1982,4/4,D:min/b3,2,II,min/b3,0,2
WaitingOnAFriend,RollingStones,1982,4/4,F:maj,5,IV,maj,0,2
WaitingOnAFriend,RollingStones,1982,4/4,C:maj(9),0,I,maj(9),0,2
WaitingOnAFriend,RollingStones,1982,4/4,D:min/b3,2,II,min/b3,0,2
WaitingOnAFriend,RollingStones,1982,4/4,F:maj,5,IV,maj,0,2
WaitingOnAFriend,RollingStones,1982,4/4,A:min,9,VI,min,0,2
WaitingOnAFriend,RollingStones,1982,4/4,F:maj,5,IV,maj,0,2
WaitingOnAFriend,RollingStones,1982,4/4,G:maj,7,V,maj,0,2
WaitingOnAFriend,RollingStones,1982,4/4,C:maj,0,I,maj,0,2
WaitingOnAFriend,RollingStones,1982,4/4,G:7,7,V,7,0,2
WaitingOnAFriend,RollingStones,1982,4/4,G:7,7,V,7,0,2
WaitingOnAFriend,RollingStones,1982,4/4,C:maj,0,I,maj,0,2
WaitingOnAFriend,RollingStones,1982,4/4,C:maj,0,I,maj,0,2
WaitingOnAFriend,RollingStones,1982,4/4,G:7,7,V,7,0,2
WaitingOnAFriend,RollingStones,1982,4/4,G:7,7,V,7,0,2
WaitingOnAFriend,RollingStones,1982,4/4,C:maj,0,I,maj,0,2
WaitingOnAFriend,RollingStones,1982,4/4,C:maj,0,I,maj,0,2
WaitingOnAFriend,RollingStones,1982,4/4,A:min,9,VI,min,0,2
WaitingOnAFriend,RollingStones,1982,4/4,F:maj,5,IV,maj,0,2
WaitingOnAFriend,RollingStones,1982,4/4,G:maj,7,V,maj,0,2
WaitingOnAFriend,RollingStones,1982,4/4,C:maj,0,I,maj,0,2
WaitingOnAFriend,RollingStones,1982,4/4,G:7,7,V,7,0,2
WaitingOnAFriend,RollingStones,1982,4/4,G:7,7,V,7,0,2
WaitingOnAFriend,RollingStones,1982,4/4,C:maj,0,I,maj,0,2
BornToBeAlive,PatrickHernandez,1979,4/4,Z,NonHarmonic,NonHarmonic,NonHarmonic,12,5
BornToBeAlive,PatrickHernandez,1979,4/4,A:1,7,V,1,12,5
BornToBeAlive,PatrickHernandez,1979,4/4,A:1,7,V,1,12,5
BornToBeAlive,PatrickHernandez,1979,4/4,A:1,7,V,1,12,5
BornToBeAlive,PatrickHernandez,1979,4/4,A:1,7,V,1,12,5
BornToBeAlive,PatrickHernandez,1979,4/4,A:1,7,V,1,12,5
BornToBeAlive,PatrickHernandez,1979,4/4,A:1,7,V,1,12,5
BornToBeAlive,PatrickHernandez,1979,4/4,A:1,7,V,1,12,5
BornToBeAlive,PatrickHernandez,1979,4/4,A:1,7,V,1,12,5
BornToBeAlive,PatrickHernandez,1979,4/4,A:1,7,V,1,12,5
BornToBeAlive,PatrickHernandez,1979,4/4,A:1,7,V,1,12,5
BornToBeAlive,PatrickHernandez,1979,4/4,A:1,7,V,1,12,5
BornToBeAlive,PatrickHernandez,1979,4/4,A:1,7,V,1,12,5
BornToBeAlive,PatrickHernandez,1979,4/4,A:1,7,V,1,12,5
BornToBeAlive,PatrickHernandez,1979,4/4,A:1,7,V,1,12,5
BornToBeAlive,PatrickHernandez,1979,4/4,A:1,7,V,1,12,5
BornToBeAlive,PatrickHernandez,1979,4/4,A:1,7,V,1,12,5
BornToBeAlive,PatrickHernandez,1979,4/4,A:min7,7,V,min7,12,5
BornToBeAlive,PatrickHernandez,1979,4/4,A:min7,7,V,min7,12,5
BornToBeAlive,PatrickHernandez,1979,4/4,A:min7,7,V,min7,12,5
BornToBeAlive,PatrickHernandez,1979,4/4,A:min7,7,V,min7,12,5
BornToBeAlive,PatrickHernandez,1979,4/4,A:min7,7,V,min7,12,5
BornToBeAlive,PatrickHernandez,1979,4/4,A:min7,7,V,min7,12,5
BornToBeAlive,PatrickHernandez,1979,4/4,A:min7,7,V,min7,12,5
BornToBeAlive,PatrickHernandez,1979,4/4,A:min7,7,V,min7,12,5
BornToBeAlive,PatrickHernandez,1979,4/4,D:maj(#9),0,I,maj(#9),12,5
BornToBeAlive,PatrickHernandez,1979,4/4,D:maj(#9),0,I,maj(#9),12,5
BornToBeAlive,PatrickHernandez,1979,4/4,C:maj,10,bVII,maj,12,5
BornToBeAlive,PatrickHernandez,1979,4/4,A:maj(#9),7,V,maj(#9),12,5
BornToBeAlive,PatrickHernandez,1979,4/4,D:maj(#9),0,I,maj(#9),12,5
BornToBeAlive,PatrickHernandez,1979,4/4,D:maj(#9),0,I,maj(#9),12,5
BornToBeAlive,PatrickHernandez,1979,4/4,C:maj,10,bVII,maj,12,5
BornToBeAlive,PatrickHernandez,1979,4/4,A:maj(#9),7,V,maj(#9),12,5
BornToBeAlive,PatrickHernandez,1979,4/4,B:min,9,VI,min,12,5
BornToBeAlive,PatrickHernandez,1979,4/4,B:min,9,VI,min,12,5
BornToBeAlive,PatrickHernandez,1979,4/4,C:maj,10,bVII,maj,12,5
BornToBeAlive,PatrickHernandez,1979,4/4,B:min,9,VI,min,12,5
BornToBeAlive,PatrickHernandez,1979,4/4,D:maj,0,I,maj,12,5
BornToBeAlive,PatrickHernandez,1979,4/4,D:maj,0,I,maj,12,5
ItTakesTwo,MarvinGaye&KimWeston,1967,4/4,Bb:maj,0,I,maj,12,5
ItTakesTwo,MarvinGaye&KimWeston,1967,4/4,Bb:maj,0,I,maj,12,5
ItTakesTwo,MarvinGaye&KimWeston,1967,4/4,Bb:maj,0,I,maj,12,5
ItTakesTwo,MarvinGaye&KimWeston,1967,4/4,Bb:maj,0,I,maj,12,5
ItTakesTwo,MarvinGaye&KimWeston,1967,4/4,Bb:maj,0,I,maj,12,5
ItTakesTwo,MarvinGaye&KimWeston,1967,4/4,Bb:maj,0,I,maj,12,5
ItTakesTwo,MarvinGaye&KimWeston,1967,4/4,Bb:maj,0,I,maj,12,5
ItTakesTwo,MarvinGaye&KimWeston,1967,4/4,Bb:maj,0,I,maj,12,5
ItTakesTwo,MarvinGaye&KimWeston,1967,4/4,Bb:maj,0,I,maj,12,5
ItTakesTwo,MarvinGaye&KimWeston,1967,4/4,Bb:maj,0,I,maj,12,5
ItTakesTwo,MarvinGaye&KimWeston,1967,4/4,Bb:maj,0,I,maj,12,5
ItTakesTwo,MarvinGaye&KimWeston,1967,4/4,Bb:maj,0,I,maj,12,5
ItTakesTwo,MarvinGaye&KimWeston,1967,4/4,Bb:maj,0,I,maj,12,5
ItTakesTwo,MarvinGaye&KimWeston,1967,4/4,Bb:maj,0,I,maj,12,5
ItTakesTwo,MarvinGaye&KimWeston,1967,4/4,Bb:maj,0,I,maj,12,5
ItTakesTwo,MarvinGaye&KimWeston,1967,4/4,Bb:maj,0,I,maj,12,5
ItTakesTwo,MarvinGaye&KimWeston,1967,4/4,Bb:maj,0,I,maj,12,5
ItTakesTwo,MarvinGaye&KimWeston,1967,4/4,Bb:maj,0,I,maj,12,5
ItTakesTwo,MarvinGaye&KimWeston,1967,4/4,Bb:maj,0,I,maj,12,5
ItTakesTwo,MarvinGaye&KimWeston,1967,4/4,Bb:7,0,I,7,12,5
ItTakesTwo,MarvinGaye&KimWeston,1967,4/4,Eb:maj,5,IV,maj,12,5
ItTakesTwo,MarvinGaye&KimWeston,1967,4/4,Eb:maj,5,IV,maj,12,5
ItTakesTwo,MarvinGaye&KimWeston,1967,4/4,F:maj,7,V,maj,12,5
ItTakesTwo,MarvinGaye&KimWeston,1967,4/4,F:maj,7,V,maj,12,5
ItTakesTwo,MarvinGaye&KimWeston,1967,4/4,Bb:maj,0,I,maj,12,5
ItTakesTwo,MarvinGaye&KimWeston,1967,4/4,Bb:maj,0,I,maj,12,5
ItTakesTwo,MarvinGaye&KimWeston,1967,4/4,Bb:maj,0,I,maj,12,5
ItTakesTwo,MarvinGaye&KimWeston,1967,4/4,Bb:maj,0,I,maj,12,5
ItTakesTwo,MarvinGaye&KimWeston,1967,4/4,Eb:maj,5,IV,maj,12,5
ItTakesTwo,MarvinGaye&KimWeston,1967,4/4,Eb:maj,5,IV,maj,12,5
ItTakesTwo,MarvinGaye&KimWeston,1967,4/4,F:maj,7,V,maj,12,5
ItTakesTwo,MarvinGaye&KimWeston,1967,4/4,F:maj,7,V,maj,12,5
ItTakesTwo,MarvinGaye&KimWeston,1967,4/4,Bb:maj,0,I,maj,12,5
ItTakesTwo,MarvinGaye&KimWeston,1967,4/4,Bb:maj,0,I,maj,12,5
ItTakesTwo,MarvinGaye&KimWeston,1967,4/4,Bb:maj,0,I,maj,12,5
ItTakesTwo,MarvinGaye&KimWeston,1967,4/4,Bb:maj,0,I,maj,12,5
There'stheGirl,Heart,1988,4/4,Z,NonHarmonic,NonHarmonic,NonHarmonic,5,5
There'stheGirl,Heart,1988,4/4,B:min,0,I,min,5,5
There'stheGirl,Heart,1988,4/4,F#:min7,7,V,min7,5,5
There'stheGirl,Heart,1988,4/4,G:maj6,8,bVI,maj6,5,5
There'stheGirl,Heart,1988,4/4,A:maj(9),10,bVII,maj(9),5,5
There'stheGirl,Heart,1988,4/4,B:min,0,I,min,5,5
There'stheGirl,Heart,1988,4/4,F#:min7,7,V,min7,5,5
There'stheGirl,Heart,1988,4/4,G:maj6,8,bVI,maj6,5,5
There'stheGirl,Heart,1988,4/4,A:maj(9),10,bVII,maj(9),5,5
There'stheGirl,Heart,1988,4/4,A:maj(9),10,bVII,maj(9),5,5
There'stheGirl,Heart,1988,4/4,B:min,0,I,min,5,5
There'stheGirl,Heart,1988,4/4,G:maj,8,bVI,maj,5,5
There'stheGirl,Heart,1988,4/4,A:maj,10,bVII,maj,5,5
There'stheGirl,Heart,1988,4/4,B:min,0,I,min,5,5
There'stheGirl,Heart,1988,4/4,G:maj,8,bVI,maj,5,5
There'stheGirl,Heart,1988,4/4,A:maj,10,bVII,maj,5,5
There'stheGirl,Heart,1988,4/4,E:min9,5,IV,min9,5,5
There'stheGirl,Heart,1988,4/4,F#:min7,7,V,min7,5,5
There'stheGirl,Heart,1988,4/4,B:min(11),0,I,min(11),5,5
There'stheGirl,Heart,1988,4/4,G:maj,8,bVI,maj,5,5
There'stheGirl,Heart,1988,4/4,A:maj,10,bVII,maj,5,5
There'stheGirl,Heart,1988,4/4,B:min,0,I,min,5,5
There'stheGirl,Heart,1988,4/4,G:maj,8,bVI,maj,5,5
There'stheGirl,Heart,1988,4/4,A:maj,10,bVII,maj,5,5
There'stheGirl,Heart,1988,4/4,E:min9,5,IV,min9,5,5
There'stheGirl,Heart,1988,4/4,F#:min7,7,V,min7,5,5
There'stheGirl,Heart,1988,4/4,G:maj,8,bVI,maj,5,5
There'stheGirl,Heart,1988,4/4,A:maj,10,bVII,maj,5,5
There'stheGirl,Heart,1988,4/4,B:min7,0,I,min7,5,5
There'stheGirl,Heart,1988,4/4,F#:min7,7,V,min7,5,5
There'stheGirl,Heart,1988,4/4,G:maj,8,bVI,maj,5,5
There'stheGirl,Heart,1988,4/4,A:maj,10,bVII,maj,5,5
There'stheGirl,Heart,1988,4/4,B:min7,0,I,min7,5,5
There'stheGirl,Heart,1988,4/4,F#:min7,7,V,min7,5,5
There'stheGirl,Heart,1988,4/4,G:maj,8,bVI,maj,5,5
There'stheGirl,Heart,1988,4/4,A:maj,10,bVII,maj,5,5
There'stheGirl,Heart,1988,4/4,B:min7,0,I,min7,5,5
There'stheGirl,Heart,1988,4/4,F#:min7,7,V,min7,5,5
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,14,1
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,14,1
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,14,1
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,14,1
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,14,1
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,14,1
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,14,1
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,14,1
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,14,1
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,14,1
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,14,1
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,14,1
GottaServeSomebody,BobDylan,1979,4/4,D:7,5,IV,7,14,1
GottaServeSomebody,BobDylan,1979,4/4,D:7,5,IV,7,14,1
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,14,1
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,14,1
GottaServeSomebody,BobDylan,1979,4/4,E:7,7,V,7,14,1
GottaServeSomebody,BobDylan,1979,4/4,D:7,5,IV,7,14,1
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,14,1
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,14,1
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,14,1
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,14,1
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,14,1
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,14,1
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,14,1
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,14,1
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,14,1
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,14,1
GottaServeSomebody,BobDylan,1979,4/4,D:7,5,IV,7,14,1
GottaServeSomebody,BobDylan,1979,4/4,D:7,5,IV,7,14,1
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,14,1
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,14,1
GottaServeSomebody,BobDylan,1979,4/4,E:7,7,V,7,14,1
GottaServeSomebody,BobDylan,1979,4/4,D:7,5,IV,7,14,1
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,14,1
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,14,1
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,14,1
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,14,1
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,14,1
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,14,1
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,F:maj,0,I,maj,3,1
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,F:maj,0,I,maj,3,1
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,F:maj,0,I,maj,3,1
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,F:maj,0,I,maj,3,1
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,F:maj,0,I,maj,3,1
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,F:maj,0,I,maj,3,1
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,F:maj,0,I,maj,3,1
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,F:maj,0,I,maj,3,1
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,Bb:maj,5,IV,maj,3,1
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,Bb:maj,5,IV,maj,3,1
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,F:maj,0,I,maj,3,1
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,F:maj,0,I,maj,3,1
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,Ab:maj,3,bIII,maj,3,1
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,F:maj,0,I,maj,3,1
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,Ab:maj,3,bIII,maj,3,1
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,F:maj,0,I,maj,3,1
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,Ab:maj,3,bIII,maj,3,1
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,F:maj,0,I,maj,3,1
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,3,1
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,F:maj,0,I,maj,3,1
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,F:maj,0,I,maj,3,1
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,F:maj,0,I,maj,3,1
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,F:maj,0,I,maj,3,1
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,F:maj,0,I,maj,3,1
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,F:maj,0,I,maj,3,1
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,F:maj,0,I,maj,3,1
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,F:maj,0,I,maj,3,1
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,Bb:maj,5,IV,maj,3,1
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,Bb:maj,5,IV,maj,3,1
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,F:maj,0,I,maj,3,1
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,F:maj,0,I,maj,3,1
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,Ab:maj,3,bIII,maj,3,1
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,F:maj,0,I,maj,3,1
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,Ab:maj,3,bIII,maj,3,1
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,F:maj,0,I,maj,3,1
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,Ab:maj,3,bIII,maj,3,1
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,F:maj,0,I,maj,3,1
AsUsual,BrendaLee,1964,4/4,Db:maj,0,I,maj,4,3
AsUsual,BrendaLee,1964,4/4,Ab:7,7,V,7,4,3
AsUsual,BrendaLee,1964,4/4,Db:maj,0,I,maj,4,3
AsUsual,BrendaLee,1964,4/4,Ab:7,7,V,7,4,3
AsUsual,BrendaLee,1964,4/4,Db:maj,0,I,maj,4,3
AsUsual,BrendaLee,1964,4/4,Db:maj,0,I,maj,4,3
AsUsual,BrendaLee,1964,4/4,Ab:7,7,V,7,4,3
AsUsual,BrendaLee,1964,4/4,Ab:7,7,V,7,4,3
AsUsual,BrendaLee,1964,4/4,Ab:7,7,V,7,4,3
AsUsual,BrendaLee,1964,4/4,Ab:7,7,V,7,4,3
AsUsual,BrendaLee,1964,4/4,Db:maj,0,I,maj,4,3
AsUsual,BrendaLee,1964,4/4,Db:maj,0,I,maj,4,3
AsUsual,BrendaLee,1964,4/4,Db:maj,0,I,maj,4,3
AsUsual,BrendaLee,1964,4/4,Db:maj,0,I,maj,4,3
AsUsual,BrendaLee,1964,4/4,Db:7,0,I,7,4,3
AsUsual,BrendaLee,1964,4/4,Gb:maj,5,IV,maj,4,3
AsUsual,BrendaLee,1964,4/4,Eb:min7,2,II,min7,4,3
AsUsual,BrendaLee,1964,4/4,Ab:7,7,V,7,4,3
AsUsual,BrendaLee,1964,4/4,Eb:min7,2,II,min7,4,3
AsUsual,BrendaLee,1964,4/4,Ab:7,7,V,7,4,3
AsUsual,BrendaLee,1964,4/4,C:dim,11,VII,dim,4,3
AsUsual,BrendaLee,1964,4/4,Db:maj,0,I,maj,4,3
AsUsual,BrendaLee,1964,4/4,A:7,8,bVI,7,4,3
AsUsual,BrendaLee,1964,4/4,D:maj,0,I,maj,4,3
GuitarMan,ElvisPresley,1968,4/4,Db:maj,0,I,maj,1,4
GuitarMan,ElvisPresley,1968,4/4,Db:maj,0,I,maj,1,4
GuitarMan,ElvisPresley,1968,4/4,Db:maj,0,I,maj,1,4
GuitarMan,ElvisPresley,1968,4/4,Db:dim,0,I,dim,1,4
GuitarMan,ElvisPresley,1968,4/4,Ab:7/11,7,V,7/11,1,4
GuitarMan,ElvisPresley,1968,4/4,Db:maj,0,I,maj,1,4
GuitarMan,ElvisPresley,1968,4/4,Ab:7,7,V,7,1,4
GuitarMan,ElvisPresley,1968,4/4,Ab:7,7,V,7,1,4
GuitarMan,ElvisPresley,1968,4/4,Db:7,0,I,7,1,4
GuitarMan,ElvisPresley,1968,4/4,Db:7,0,I,7,1,4
GuitarMan,ElvisPresley,1968,4/4,Db:7,0,I,7,1,4
GuitarMan,ElvisPresley,1968,4/4,Db:7,0,I,7,1,4
GuitarMan,ElvisPresley,1968,4/4,Db:7,0,I,7,1,4
GuitarMan,ElvisPresley,1968,4/4,Db:7,0,I,7,1,4
GuitarMan,ElvisPresley,1968,4/4,Db:7,0,I,7,1,4
GuitarMan,ElvisPresley,1968,4/4,Db:7,0,I,7,1,4
GuitarMan,ElvisPresley,1968,4/4,Gb:7,5,IV,7,1,4
GuitarMan,ElvisPresley,1968,4/4,Gb:7,5,IV,7,1,4
GuitarMan,ElvisPresley,1968,4/4,Gb:7,5,IV,7,1,4
GuitarMan,ElvisPresley,1968,4/4,Gb:7,5,IV,7,1,4
GuitarMan,ElvisPresley,1968,4/4,Db:7,0,I,7,1,4
GuitarMan,ElvisPresley,1968,4/4,Db:7,0,I,7,1,4
GuitarMan,ElvisPresley,1968,4/4,Db:7,0,I,7,1,4
GuitarMan,ElvisPresley,1968,4/4,Db:7,0,I,7,1,4
GuitarMan,ElvisPresley,1968,4/4,Ab:7,7,V,7,1,4
GuitarMan,ElvisPresley,1968,4/4,Ab:7,7,V,7,1,4
GuitarMan,ElvisPresley,1968,4/4,Gb:7,5,IV,7,1,4
GuitarMan,ElvisPresley,1968,4/4,Gb:7,5,IV,7,1,4
GuitarMan,ElvisPresley,1968,4/4,Db:maj,0,I,maj,1,4
GuitarMan,ElvisPresley,1968,4/4,Db:dim,0,I,dim,1,4
GuitarMan,ElvisPresley,1968,4/4,Ab:7/11,7,V,7/11,1,4
GuitarMan,ElvisPresley,1968,4/4,Db:maj,0,I,maj,1,4
GuitarMan,ElvisPresley,1968,4/4,Ab:7,7,V,7,1,4
GuitarMan,ElvisPresley,1968,4/4,Ab:7,7,V,7,1,4
GuitarMan,ElvisPresley,1968,4/4,Db:7,0,I,7,1,4
GuitarMan,ElvisPresley,1968,4/4,Db:7,0,I,7,1,4
GuitarMan,ElvisPresley,1968,4/4,Db:7,0,I,7,1,4
GuitarMan,ElvisPresley,1968,4/4,Db:7,0,I,7,1,4
