Lyin'Eyes,A:min,2,II,min
Lyin'Eyes,D:7,7,V,7
Lyin'Eyes,D:7,7,V,7
Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,G:maj7,0,I,maj7
Lyin'Eyes,C:maj,5,IV,maj
Lyin'Eyes,C:maj,5,IV,maj
Lyin'Eyes,A:min,2,II,min
Lyin'Eyes,C:maj,5,IV,maj
Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,C:maj/5,5,IV,maj/5
Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,E:min,9,VI,min
Lyin'Eyes,B:min,4,III,min
Lyin'Eyes,A:min,2,II,min
Lyin'Eyes,D:7,7,V,7
Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,G:7,0,I,7
Lyin'Eyes,C:maj,5,IV,maj
Lyin'Eyes,A:maj,2,II,maj
Lyin'Eyes,A:min,2,II,min
Lyin'Eyes,D:7,7,V,7
Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,G:maj7,0,I,maj7
Lyin'Eyes,C:maj,5,IV,maj
Lyin'Eyes,C:maj,5,IV,maj
Lyin'Eyes,A:min,2,II,min
Lyin'Eyes,D:7,7,V,7
Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,G:maj7,0,I,maj7
Lyin'Eyes,C:maj,5,IV,maj
Lyin'Eyes,C:maj,5,IV,maj
Lyin'Eyes,A:min,2,II,min
Lyin'Eyes,A:min,2,II,min
Lyin'Eyes,D:7,7,V,7
Lyin'Eyes,D:7,7,V,7
Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,G:maj7,0,I,maj7
Lyin'Eyes,C:maj,5,IV,maj
Lyin'Eyes,C:maj,5,IV,maj
Lyin'Eyes,A:min,2,II,min
Lyin'Eyes,C:maj,5,IV,maj
Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,C:maj,5,IV,maj
Lyin'Eyes,D:7,7,V,7
Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,G:maj7,0,I,maj7
Lyin'Eyes,C:maj,5,IV,maj
Lyin'Eyes,C:maj,5,IV,maj
Lyin'Eyes,A:min,2,II,min
Lyin'Eyes,A:min,2,II,min
Lyin'Eyes,D:7,7,V,7
Lyin'Eyes,D:7,7,V,7
Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,G:maj7,0,I,maj7
Lyin'Eyes,C:maj,5,IV,maj
Lyin'Eyes,C:maj,5,IV,maj
Lyin'Eyes,A:min,2,II,min
Lyin'Eyes,C:maj,5,IV,maj
Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,C:maj/5,5,IV,maj/5
Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,E:min,9,VI,min
Lyin'Eyes,B:min,4,III,min
Lyin'Eyes,A:min,2,II,min
Lyin'Eyes,D:7,7,V,7
Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,G:7,0,I,7
Lyin'Eyes,C:maj,5,IV,maj
Lyin'Eyes,A:maj,2,II,maj
Lyin'Eyes,A:min,2,II,min
Lyin'Eyes,D:7,7,V,7
Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,G:maj7,0,I,maj7
Lyin'Eyes,C:maj,5,IV,maj
Lyin'Eyes,C:maj,5,IV,maj
Lyin'Eyes,A:min,2,II,min
Lyin'Eyes,D:7,7,V,7
Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,G:maj7,0,I,maj7
Lyin'Eyes,C:maj,5,IV,maj
Lyin'Eyes,C:maj,5,IV,maj
Lyin'Eyes,A:min,2,II,min
Lyin'Eyes,A:min,2,II,min
Lyin'Eyes,D:7,7,V,7
Lyin'Eyes,D:7,7,V,7
Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,G:maj7,0,I,maj7
Lyin'Eyes,C:maj,5,IV,maj
Lyin'Eyes,C:maj,5,IV,maj
Lyin'Eyes,A:min,2,II,min
Lyin'Eyes,C:maj,5,IV,maj
Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,C:maj,5,IV,maj
Lyin'Eyes,D:7,7,V,7
Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,G:maj7,0,I,maj7
Lyin'Eyes,C:maj,5,IV,maj
Lyin'Eyes,C:maj,5,IV,maj
Lyin'Eyes,A:min,2,II,min
Lyin'Eyes,A:min,2,II,min
Lyin'Eyes,D:7,7,V,7
Lyin'Eyes,D:7,7,V,7
Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,G:maj7,0,I,maj7
Lyin'Eyes,C:maj,5,IV,maj
Lyin'Eyes,C:maj,5,IV,maj
Lyin'Eyes,A:min,2,II,min
Lyin'Eyes,C:maj,5,IV,maj
Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,G:maj7,0,I,maj7
Lyin'Eyes,C:maj,5,IV,maj
Lyin'Eyes,C:maj,5,IV,maj
Lyin'Eyes,A:min,2,II,min
Lyin'Eyes,A:min,2,II,min
Lyin'Eyes,D:7,7,V,7
Lyin'Eyes,D:7,7,V,7
Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,G:maj7,0,I,maj7
Lyin'Eyes,C:maj,5,IV,maj
Lyin'Eyes,C:maj,5,IV,maj
Lyin'Eyes,A:min,2,II,min
Lyin'Eyes,C:maj,5,IV,maj
Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,C:maj/5,5,IV,maj/5
Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,E:min,9,VI,min
Lyin'Eyes,B:min,4,III,min
Lyin'Eyes,A:min,2,II,min
Lyin'Eyes,D:7,7,V,7
Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,G:7,0,I,7
Lyin'Eyes,C:maj,5,IV,maj
Lyin'Eyes,A:maj,2,II,maj
Lyin'Eyes,A:min,2,II,min
Lyin'Eyes,D:7,7,V,7
Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,G:maj7,0,I,maj7
Lyin'Eyes,A:min,2,II,min
Lyin'Eyes,D:7,7,V,7
Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,G:maj7,0,I,maj7
Lyin'Eyes,A:min,2,II,min
Lyin'Eyes,D:7,7,V,7
Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,G:maj7,0,I,maj7
Lyin'Eyes,A:min,2,II,min
Lyin'Eyes,D:7,7,V,7
Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,C:maj,5,IV,maj
Lyin'Eyes,G:maj,0,I,maj

That'stheWayIFeelAboutCha,G:maj7,5,IV,maj7
That'stheWayIFeelAboutCha,D:maj6,0,I,maj6
That'stheWayIFeelAboutCha,G:maj7,5,IV,maj7
That'stheWayIFeelAboutCha,D:maj6/3,0,I,maj6/3
That'stheWayIFeelAboutCha,E:min7,2,II,min7
That'stheWayIFeelAboutCha,A:sus4(b7),7,V,sus4(b7)
That'stheWayIFeelAboutCha,D:maj7,0,I,maj7
That'stheWayIFeelAboutCha,E:min7,2,II,min7
That'stheWayIFeelAboutCha,A:7,7,V,7
That'stheWayIFeelAboutCha,G:maj7,5,IV,maj7
That'stheWayIFeelAboutCha,D:maj6,0,I,maj6
That'stheWayIFeelAboutCha,G:maj7,5,IV,maj7
That'stheWayIFeelAboutCha,D:maj6/3,0,I,maj6/3
That'stheWayIFeelAboutCha,E:min7,2,II,min7
That'stheWayIFeelAboutCha,A:sus4(b7),7,V,sus4(b7)
That'stheWayIFeelAboutCha,D:maj7,0,I,maj7
That'stheWayIFeelAboutCha,E:min7,2,II,min7
That'stheWayIFeelAboutCha,A:7,7,V,7
That'stheWayIFeelAboutCha,G:maj7,5,IV,maj7
That'stheWayIFeelAboutCha,D:maj6,0,I,maj6
That'stheWayIFeelAboutCha,G:maj7,5,IV,maj7
That'stheWayIFeelAboutCha,D:maj6/3,0,I,maj6/3
That'stheWayIFeelAboutCha,E:min7,2,II,min7
That'stheWayIFeelAboutCha,A:sus4(b7),7,V,sus4(b7)
That'stheWayIFeelAboutCha,D:maj7,0,I,maj7
That'stheWayIFeelAboutCha,E:min7,2,II,min7
That'stheWayIFeelAboutCha,A:7,7,V,7
That'stheWayIFeelAboutCha,G:maj7,5,IV,maj7
That'stheWayIFeelAboutCha,D:maj6,0,I,maj6
That'stheWayIFeelAboutCha,G:maj7,5,IV,maj7
That'stheWayIFeelAboutCha,D:maj6/3,0,I,maj6/3
That'stheWayIFeelAboutCha,E:min7,2,II,min7
That'stheWayIFeelAboutCha,A:sus4(b7),7,V,sus4(b7)
That'stheWayIFeelAboutCha,D:maj7,0,I,maj7
That'stheWayIFeelAboutCha,E:min7,2,II,min7
That'stheWayIFeelAboutCha,A:7,7,V,7
That'stheWayIFeelAboutCha,G:maj7,5,IV,maj7
That'stheWayIFeelAboutCha,D:maj6,0,I,maj6
That'stheWayIFeelAboutCha,G:maj7,5,IV,maj7
That'stheWayIFeelAboutCha,D:maj6/3,0,I,maj6/3
That'stheWayIFeelAboutCha,E:min7,2,II,min7
That'stheWayIFeelAboutCha,A:sus4(b7),7,V,sus4(b7)
That'stheWayIFeelAboutCha,D:maj7,0,I,maj7
That'stheWayIFeelAboutCha,E:min7,2,II,min7
That'stheWayIFeelAboutCha,A:7,7,V,7
That'stheWayIFeelAboutCha,G:maj/9,5,IV,maj/9
That'stheWayIFeelAboutCha,G:maj/9,5,IV,maj/9
That'stheWayIFeelAboutCha,D:maj7,0,I,maj7
That'stheWayIFeelAboutCha,A:7,7,V,7
That'stheWayIFeelAboutCha,B:min7,9,VI,min7
That'stheWayIFeelAboutCha,E:min7,2,II,min7
That'stheWayIFeelAboutCha,A:7,7,V,7
That'stheWayIFeelAboutCha,D:maj6,0,I,maj6
That'stheWayIFeelAboutCha,A:7/3,7,V,7/3
That'stheWayIFeelAboutCha,B:min7,9,VI,min7
That'stheWayIFeelAboutCha,F#:maj,4,III,maj
That'stheWayIFeelAboutCha,B:min9,9,VI,min9
That'stheWayIFeelAboutCha,B:min9,9,VI,min9
That'stheWayIFeelAboutCha,E:7,2,II,7
That'stheWayIFeelAboutCha,G:maj7,5,IV,maj7
That'stheWayIFeelAboutCha,B:min7,9,VI,min7
That'stheWayIFeelAboutCha,E:min7,2,II,min7
That'stheWayIFeelAboutCha,F#:maj,4,III,maj
That'stheWayIFeelAboutCha,B:min9,9,VI,min9
That'stheWayIFeelAboutCha,B:min9,9,VI,min9
That'stheWayIFeelAboutCha,E:7,2,II,7
That'stheWayIFeelAboutCha,G:maj7,5,IV,maj7
That'stheWayIFeelAboutCha,G:maj/9,5,IV,maj/9
That'stheWayIFeelAboutCha,G:maj7,5,IV,maj7
That'stheWayIFeelAboutCha,D:maj6,0,I,maj6
That'stheWayIFeelAboutCha,G:maj7,5,IV,maj7
That'stheWayIFeelAboutCha,D:maj6/3,0,I,maj6/3
That'stheWayIFeelAboutCha,E:min7,2,II,min7
That'stheWayIFeelAboutCha,A:sus4(b7),7,V,sus4(b7)
That'stheWayIFeelAboutCha,D:maj7,0,I,maj7
That'stheWayIFeelAboutCha,E:min7,2,II,min7
That'stheWayIFeelAboutCha,A:7,7,V,7
That'stheWayIFeelAboutCha,G:maj7,5,IV,maj7
That'stheWayIFeelAboutCha,D:maj6,0,I,maj6
That'stheWayIFeelAboutCha,G:maj7,5,IV,maj7
That'stheWayIFeelAboutCha,D:maj6/3,0,I,maj6/3
That'stheWayIFeelAboutCha,E:min7,2,II,min7
That'stheWayIFeelAboutCha,A:sus4(b7),7,V,sus4(b7)
That'stheWayIFeelAboutCha,D:maj7,0,I,maj7
That'stheWayIFeelAboutCha,E:min7,2,II,min7
That'stheWayIFeelAboutCha,A:7,7,V,7
That'stheWayIFeelAboutCha,G:maj/9,5,IV,maj/9
That'stheWayIFeelAboutCha,G:maj/9,5,IV,maj/9
That'stheWayIFeelAboutCha,D:maj7,0,I,maj7
That'stheWayIFeelAboutCha,A:7,7,V,7
That'stheWayIFeelAboutCha,B:min7,9,VI,min7
That'stheWayIFeelAboutCha,E:min7,2,II,min7
That'stheWayIFeelAboutCha,G:maj,5,IV,maj
That'stheWayIFeelAboutCha,A:7,7,V,7
That'stheWayIFeelAboutCha,D:maj6,0,I,maj6
That'stheWayIFeelAboutCha,A:7/3,7,V,7/3
That'stheWayIFeelAboutCha,B:min7,9,VI,min7
That'stheWayIFeelAboutCha,E:min7,2,II,min7
That'stheWayIFeelAboutCha,G:maj,5,IV,maj
That'stheWayIFeelAboutCha,A:7,7,V,7
That'stheWayIFeelAboutCha,D:maj6,0,I,maj6
That'stheWayIFeelAboutCha,A:7/3,7,V,7/3
That'stheWayIFeelAboutCha,B:min7,9,VI,min7
That'stheWayIFeelAboutCha,E:min7,2,II,min7
That'stheWayIFeelAboutCha,G:maj,5,IV,maj
That'stheWayIFeelAboutCha,A:7,7,V,7
That'stheWayIFeelAboutCha,D:maj6,0,I,maj6
That'stheWayIFeelAboutCha,A:7/3,7,V,7/3
That'stheWayIFeelAboutCha,B:min7,9,VI,min7
That'stheWayIFeelAboutCha,E:min7,2,II,min7
That'stheWayIFeelAboutCha,G:maj,5,IV,maj
That'stheWayIFeelAboutCha,A:7,7,V,7
That'stheWayIFeelAboutCha,D:maj6,0,I,maj6
That'stheWayIFeelAboutCha,A:7/3,7,V,7/3
That'stheWayIFeelAboutCha,B:min7,9,VI,min7

HereIGoAgain,G:maj,0,I,maj
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,C:maj,5,IV,maj
HereIGoAgain,G:maj,0,I,maj
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,C:maj,5,IV,maj
HereIGoAgain,G:maj,0,I,maj
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,C:maj,5,IV,maj
HereIGoAgain,G:maj,0,I,maj
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,C:maj,5,IV,maj
HereIGoAgain,G:maj,0,I,maj
HereIGoAgain,D:maj/3,7,V,maj/3
HereIGoAgain,C:maj/3,5,IV,maj/3
HereIGoAgain,C:maj,5,IV,maj
HereIGoAgain,C:maj/7,5,IV,maj/7
HereIGoAgain,A:min,2,II,min
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,A:min,2,II,min
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,E:min,9,VI,min
HereIGoAgain,A:min,2,II,min
HereIGoAgain,C:maj,5,IV,maj
HereIGoAgain,G:maj,0,I,maj
HereIGoAgain,E:min,9,VI,min
HereIGoAgain,A:min,2,II,min
HereIGoAgain,C:maj,5,IV,maj
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,G:maj,0,I,maj
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,C:maj,5,IV,maj
HereIGoAgain,G:maj,0,I,maj
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,C:maj,5,IV,maj
HereIGoAgain,G:maj,0,I,maj
HereIGoAgain,D:maj/3,7,V,maj/3
HereIGoAgain,C:maj/3,5,IV,maj/3
HereIGoAgain,C:maj,5,IV,maj
HereIGoAgain,C:maj/7,5,IV,maj/7
HereIGoAgain,A:min,2,II,min
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,A:min,2,II,min
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,C:maj,5,IV,maj
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,G:maj,0,I,maj
HereIGoAgain,C:maj,5,IV,maj
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,C:maj,5,IV,maj
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,G:maj,0,I,maj
HereIGoAgain,C:maj,5,IV,maj
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,C:maj,5,IV,maj
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,G:maj,0,I,maj
HereIGoAgain,C:maj,5,IV,maj
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,C:maj,5,IV,maj
HereIGoAgain,B:1,4,III,1
HereIGoAgain,A:min,2,II,min
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,A:min,2,II,min
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,C:maj,5,IV,maj
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,G:maj,0,I,maj
HereIGoAgain,D:maj/11,7,V,maj/11
HereIGoAgain,C:maj/5,5,IV,maj/5
HereIGoAgain,D:maj/11,7,V,maj/11
HereIGoAgain,G:maj,0,I,maj
HereIGoAgain,D:maj/11,7,V,maj/11
HereIGoAgain,C:maj/5,5,IV,maj/5
HereIGoAgain,D:maj/11,7,V,maj/11
HereIGoAgain,G:maj,0,I,maj
HereIGoAgain,D:maj/3,7,V,maj/3
HereIGoAgain,C:maj/3,5,IV,maj/3
HereIGoAgain,C:maj,5,IV,maj
HereIGoAgain,C:maj/7,5,IV,maj/7
HereIGoAgain,A:min,2,II,min
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,A:min,2,II,min
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,C:maj,5,IV,maj
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,G:maj,0,I,maj
HereIGoAgain,C:maj,5,IV,maj
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,C:maj,5,IV,maj
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,G:maj,0,I,maj
HereIGoAgain,C:maj,5,IV,maj
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,C:maj,5,IV,maj
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,G:maj,0,I,maj
HereIGoAgain,C:maj,5,IV,maj
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,C:maj,5,IV,maj
HereIGoAgain,B:1,4,III,1
HereIGoAgain,A:min,2,II,min
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,A:min,2,II,min
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,C:maj,5,IV,maj
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,E:min,9,VI,min
HereIGoAgain,A:min,2,II,min
HereIGoAgain,E:min,9,VI,min
HereIGoAgain,A:min,2,II,min
HereIGoAgain,E:min,9,VI,min
HereIGoAgain,A:min,2,II,min
HereIGoAgain,E:min,9,VI,min
HereIGoAgain,A:min,2,II,min
HereIGoAgain,C:maj,5,IV,maj
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,G:maj,0,I,maj
HereIGoAgain,D:maj/11,7,V,maj/11
HereIGoAgain,C:maj/5,5,IV,maj/5
HereIGoAgain,D:maj/11,7,V,maj/11
HereIGoAgain,G:maj,0,I,maj
HereIGoAgain,D:maj/11,7,V,maj/11
HereIGoAgain,C:maj/5,5,IV,maj/5
HereIGoAgain,D:maj/11,7,V,maj/11
HereIGoAgain,G:maj,0,I,maj
HereIGoAgain,D:maj/3,7,V,maj/3
HereIGoAgain,C:maj/3,5,IV,maj/3
HereIGoAgain,C:maj,5,IV,maj
HereIGoAgain,C:maj/7,5,IV,maj/7
HereIGoAgain,A:min,2,II,min
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,A:min,2,II,min
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,C:maj,5,IV,maj
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,G:maj,0,I,maj
HereIGoAgain,C:maj,5,IV,maj
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,C:maj,5,IV,maj
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,G:maj,0,I,maj
HereIGoAgain,C:maj,5,IV,maj
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,C:maj,5,IV,maj
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,G:maj,0,I,maj
HereIGoAgain,C:maj,5,IV,maj
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,C:maj,5,IV,maj
HereIGoAgain,B:1,4,III,1
HereIGoAgain,A:min,2,II,min
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,A:min,2,II,min
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,C:maj,5,IV,maj
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,G:maj,0,I,maj
HereIGoAgain,C:maj,5,IV,maj
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,C:maj,5,IV,maj
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,G:maj,0,I,maj
HereIGoAgain,C:maj,5,IV,maj
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,C:maj,5,IV,maj
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,G:maj,0,I,maj
HereIGoAgain,C:maj,5,IV,maj
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,C:maj,5,IV,maj
HereIGoAgain,B:1,4,III,1
HereIGoAgain,A:min,2,II,min
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,A:min,2,II,min
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,C:maj,5,IV,maj
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,G:maj,0,I,maj
HereIGoAgain,C:maj,5,IV,maj
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,C:maj,5,IV,maj
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,G:maj,0,I,maj
HereIGoAgain,C:maj,5,IV,maj
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,C:maj,5,IV,maj
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,G:maj,0,I,maj
HereIGoAgain,C:maj,5,IV,maj
HereIGoAgain,D:maj,7,V,maj
HereIGoAgain,C:maj,5,IV,maj
HereIGoAgain,B:1,4,III,1

DoYouWantToKnowASecret,E:min,0,I,min
DoYouWantToKnowASecret,F#:hdim7,2,II,hdim7
DoYouWantToKnowASecret,E:min,0,I,min
DoYouWantToKnowASecret,E:min,0,I,min
DoYouWantToKnowASecret,E:min,0,I,min
DoYouWantToKnowASecret,A:maj,5,IV,maj
DoYouWantToKnowASecret,B:maj,7,V,maj
DoYouWantToKnowASecret,B:13,7,V,13
DoYouWantToKnowASecret,E:maj,0,I,maj
DoYouWantToKnowASecret,G#:min,4,III,min
DoYouWantToKnowASecret,G:min,3,bIII,min
DoYouWantToKnowASecret,F#:min,2,II,min
DoYouWantToKnowASecret,B:7,7,V,7
DoYouWantToKnowASecret,E:maj,0,I,maj
DoYouWantToKnowASecret,G#:min,4,III,min
DoYouWantToKnowASecret,G:min,3,bIII,min
DoYouWantToKnowASecret,F#:min,2,II,min
DoYouWantToKnowASecret,B:7,7,V,7
DoYouWantToKnowASecret,E:maj,0,I,maj
DoYouWantToKnowASecret,G#:min,4,III,min
DoYouWantToKnowASecret,G:min,3,bIII,min
DoYouWantToKnowASecret,F#:min,2,II,min
DoYouWantToKnowASecret,B:7(b9)/b9,7,V,7(b9)/b9
DoYouWantToKnowASecret,E:maj,0,I,maj
DoYouWantToKnowASecret,G#:min,4,III,min
DoYouWantToKnowASecret,G:min,3,bIII,min
DoYouWantToKnowASecret,F#:min,2,II,min
DoYouWantToKnowASecret,B:7,7,V,7
DoYouWantToKnowASecret,E:maj,0,I,maj
DoYouWantToKnowASecret,G#:min,4,III,min
DoYouWantToKnowASecret,G:min,3,bIII,min
DoYouWantToKnowASecret,F#:min,2,II,min
DoYouWantToKnowASecret,B:7,7,V,7
DoYouWantToKnowASecret,A:maj,5,IV,maj
DoYouWantToKnowASecret,B:maj,7,V,maj
DoYouWantToKnowASecret,C#:min,9,VI,min
DoYouWantToKnowASecret,A:maj,5,IV,maj
DoYouWantToKnowASecret,B:maj,7,V,maj
DoYouWantToKnowASecret,E:maj,0,I,maj
DoYouWantToKnowASecret,G#:min,4,III,min
DoYouWantToKnowASecret,G:min,3,bIII,min
DoYouWantToKnowASecret,F#:min,2,II,min
DoYouWantToKnowASecret,B:7,7,V,7
DoYouWantToKnowASecret,E:maj,0,I,maj
DoYouWantToKnowASecret,G#:min,4,III,min
DoYouWantToKnowASecret,G:min,3,bIII,min
DoYouWantToKnowASecret,F#:min,2,II,min
DoYouWantToKnowASecret,B:7,7,V,7
DoYouWantToKnowASecret,E:maj,0,I,maj
DoYouWantToKnowASecret,G#:min,4,III,min
DoYouWantToKnowASecret,G:min,3,bIII,min
DoYouWantToKnowASecret,F#:min,2,II,min
DoYouWantToKnowASecret,B:7(b9)/b9,7,V,7(b9)/b9
DoYouWantToKnowASecret,E:maj,0,I,maj
DoYouWantToKnowASecret,G#:min,4,III,min
DoYouWantToKnowASecret,G:min,3,bIII,min
DoYouWantToKnowASecret,F#:min,2,II,min
DoYouWantToKnowASecret,B:7,7,V,7
DoYouWantToKnowASecret,E:maj,0,I,maj
DoYouWantToKnowASecret,G#:min,4,III,min
DoYouWantToKnowASecret,G:min,3,bIII,min
DoYouWantToKnowASecret,F#:min,2,II,min
DoYouWantToKnowASecret,B:7,7,V,7
DoYouWantToKnowASecret,A:maj,5,IV,maj
DoYouWantToKnowASecret,B:maj,7,V,maj
DoYouWantToKnowASecret,C#:min,9,VI,min
DoYouWantToKnowASecret,A:maj,5,IV,maj
DoYouWantToKnowASecret,B:maj,7,V,maj
DoYouWantToKnowASecret,A:maj,5,IV,maj
DoYouWantToKnowASecret,F#:min,2,II,min
DoYouWantToKnowASecret,C#:min,9,VI,min
DoYouWantToKnowASecret,B:min,7,V,min
DoYouWantToKnowASecret,A:maj,5,IV,maj
DoYouWantToKnowASecret,F#:min,2,II,min
DoYouWantToKnowASecret,C#:min,9,VI,min
DoYouWantToKnowASecret,B:min,7,V,min
DoYouWantToKnowASecret,F#:min,2,II,min
DoYouWantToKnowASecret,B:7,7,V,7
DoYouWantToKnowASecret,E:maj,0,I,maj
DoYouWantToKnowASecret,G#:min,4,III,min
DoYouWantToKnowASecret,G:min,3,bIII,min
DoYouWantToKnowASecret,F#:min,2,II,min
DoYouWantToKnowASecret,B:7,7,V,7
DoYouWantToKnowASecret,E:maj,0,I,maj
DoYouWantToKnowASecret,G#:min,4,III,min
DoYouWantToKnowASecret,G:min,3,bIII,min
DoYouWantToKnowASecret,F#:min,2,II,min
DoYouWantToKnowASecret,B:7,7,V,7
DoYouWantToKnowASecret,E:maj,0,I,maj
DoYouWantToKnowASecret,G#:min,4,III,min
DoYouWantToKnowASecret,G:min,3,bIII,min
DoYouWantToKnowASecret,F#:min,2,II,min
DoYouWantToKnowASecret,B:7(b9)/b9,7,V,7(b9)/b9
DoYouWantToKnowASecret,E:maj,0,I,maj
DoYouWantToKnowASecret,G#:min,4,III,min
DoYouWantToKnowASecret,G:min,3,bIII,min
DoYouWantToKnowASecret,F#:min,2,II,min
DoYouWantToKnowASecret,B:7,7,V,7
DoYouWantToKnowASecret,E:maj,0,I,maj
DoYouWantToKnowASecret,G#:min,4,III,min
DoYouWantToKnowASecret,G:min,3,bIII,min
DoYouWantToKnowASecret,F#:min,2,II,min
DoYouWantToKnowASecret,B:7,7,V,7
DoYouWantToKnowASecret,A:maj,5,IV,maj
DoYouWantToKnowASecret,B:maj,7,V,maj
DoYouWantToKnowASecret,C#:min,9,VI,min
DoYouWantToKnowASecret,A:maj,5,IV,maj
DoYouWantToKnowASecret,B:maj,7,V,maj
