Annie'sSong,JohnDenver,1974,3/4,F#:min,4,III,min,0
Annie'sSong,JohnDenver,1974,3/4,E:min,2,II,min,0
Annie'sSong,JohnDenver,1974,3/4,G:maj,5,IV,maj,0
Annie'sSong,JohnDenver,1974,3/4,A:maj,7,V,maj,0
Annie'sSong,JohnDenver,1974,3/4,A:maj,7,V,maj,0
Annie'sSong,JohnDenver,1974,3/4,A:maj,7,V,maj,0
Annie'sSong,JohnDenver,1974,3/4,A:maj,7,V,maj,0
Annie'sSong,JohnDenver,1974,3/4,G:maj,5,IV,maj,0
Annie'sSong,JohnDenver,1974,3/4,A:maj,7,V,maj,0
Annie'sSong,JohnDenver,1974,3/4,B:min,9,VI,min,0
Annie'sSong,JohnDenver,1974,3/4,G:maj,5,IV,maj,0
Annie'sSong,JohnDenver,1974,3/4,D:maj,0,I,maj,0
Annie'sSong,JohnDenver,1974,3/4,F#:min/5,4,III,min/5,0
Annie'sSong,JohnDenver,1974,3/4,B:min,9,VI,min,0
Annie'sSong,JohnDenver,1974,3/4,A:maj,7,V,maj,0
Annie'sSong,JohnDenver,1974,3/4,G:maj,5,IV,maj,0
Annie'sSong,JohnDenver,1974,3/4,F#:min,4,III,min,0
Annie'sSong,JohnDenver,1974,3/4,E:min,2,II,min,0
Annie'sSong,JohnDenver,1974,3/4,A:maj,7,V,maj,0
Annie'sSong,JohnDenver,1974,3/4,D:maj,0,I,maj,0
Annie'sSong,JohnDenver,1974,3/4,D:sus4,0,I,sus4,0
Annie'sSong,JohnDenver,1974,3/4,D:maj,0,I,maj,0
Annie'sSong,JohnDenver,1974,3/4,D:sus4,0,I,sus4,0
Annie'sSong,JohnDenver,1974,3/4,G:maj,5,IV,maj,0
Annie'sSong,JohnDenver,1974,3/4,A:maj,7,V,maj,0
Annie'sSong,JohnDenver,1974,3/4,B:min,9,VI,min,0
Chiquitita,ABBA,1979,4/4,A:maj,0,I,maj,5
Chiquitita,ABBA,1979,4/4,D:maj,5,IV,maj,5
Chiquitita,ABBA,1979,4/4,A:maj,0,I,maj,5
Chiquitita,ABBA,1979,4/4,D:maj,5,IV,maj,5
Chiquitita,ABBA,1979,4/4,A:maj,0,I,maj,5
Chiquitita,ABBA,1979,4/4,D:maj,5,IV,maj,5
Chiquitita,ABBA,1979,4/4,A:maj,0,I,maj,5
Chiquitita,ABBA,1979,4/4,A:maj,0,I,maj,5
Chiquitita,ABBA,1979,4/4,E:maj,7,V,maj,5
Chiquitita,ABBA,1979,4/4,E:maj,7,V,maj,5
Chiquitita,ABBA,1979,4/4,D:maj/3,5,IV,maj/3,5
Chiquitita,ABBA,1979,4/4,E:maj,7,V,maj,5
Chiquitita,ABBA,1979,4/4,E:7/3,7,V,7/3,5
Chiquitita,ABBA,1979,4/4,A:maj,0,I,maj,5
Chiquitita,ABBA,1979,4/4,D:maj,5,IV,maj,5
Chiquitita,ABBA,1979,4/4,A:maj,0,I,maj,5
Chiquitita,ABBA,1979,4/4,D:maj,5,IV,maj,5
Chiquitita,ABBA,1979,4/4,A:maj,0,I,maj,5
Chiquitita,ABBA,1979,4/4,D:maj,5,IV,maj,5
Chiquitita,ABBA,1979,4/4,A:maj,0,I,maj,5
Chiquitita,ABBA,1979,4/4,C#:min,4,III,min,5
Chiquitita,ABBA,1979,4/4,C#:min(9),4,III,min(9),5
Chiquitita,ABBA,1979,4/4,C#:min,4,III,min,5
Chiquitita,ABBA,1979,4/4,C#:min(9),4,III,min(9),5
Chiquitita,ABBA,1979,4/4,E:maj,7,V,maj,5
Chiquitita,ABBA,1979,4/4,D:maj,5,IV,maj,5
Chiquitita,ABBA,1979,4/4,E:maj,7,V,maj,5
Chiquitita,ABBA,1979,4/4,A:maj,0,I,maj,5
Chiquitita,ABBA,1979,4/4,D:maj,5,IV,maj,5
Chiquitita,ABBA,1979,4/4,A:maj,0,I,maj,5
Chiquitita,ABBA,1979,4/4,A:maj,0,I,maj,5
Chiquitita,ABBA,1979,4/4,D:maj,5,IV,maj,5
Chiquitita,ABBA,1979,4/4,A:maj,0,I,maj,5
Chiquitita,ABBA,1979,4/4,A:maj,0,I,maj,5
Chiquitita,ABBA,1979,4/4,E:maj,7,V,maj,5
Chiquitita,ABBA,1979,4/4,E:maj,7,V,maj,5
Chiquitita,ABBA,1979,4/4,E:maj,7,V,maj,5
AlwaysonMyMind,PetShopBoys,1988,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,2
AlwaysonMyMind,PetShopBoys,1988,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,2
AlwaysonMyMind,PetShopBoys,1988,4/4,G:maj,0,I,maj,2
AlwaysonMyMind,PetShopBoys,1988,4/4,D:maj,7,V,maj,2
AlwaysonMyMind,PetShopBoys,1988,4/4,E:min,9,VI,min,2
AlwaysonMyMind,PetShopBoys,1988,4/4,D:maj6,7,V,maj6,2
AlwaysonMyMind,PetShopBoys,1988,4/4,C:maj,5,IV,maj,2
AlwaysonMyMind,PetShopBoys,1988,4/4,D:maj,7,V,maj,2
AlwaysonMyMind,PetShopBoys,1988,4/4,G:maj,0,I,maj,2
AlwaysonMyMind,PetShopBoys,1988,4/4,D:maj,7,V,maj,2
AlwaysonMyMind,PetShopBoys,1988,4/4,E:min,9,VI,min,2
AlwaysonMyMind,PetShopBoys,1988,4/4,D:maj6,7,V,maj6,2
AlwaysonMyMind,PetShopBoys,1988,4/4,C:maj,5,IV,maj,2
AlwaysonMyMind,PetShopBoys,1988,4/4,D:maj,7,V,maj,2
AlwaysonMyMind,PetShopBoys,1988,4/4,G:maj,0,I,maj,2
AlwaysonMyMind,PetShopBoys,1988,4/4,D:maj,7,V,maj,2
AlwaysonMyMind,PetShopBoys,1988,4/4,E:min,9,VI,min,2
AlwaysonMyMind,PetShopBoys,1988,4/4,D:maj6,7,V,maj6,2
AlwaysonMyMind,PetShopBoys,1988,4/4,C:maj,5,IV,maj,2
AlwaysonMyMind,PetShopBoys,1988,4/4,D:maj,7,V,maj,2
AlwaysonMyMind,PetShopBoys,1988,4/4,C:maj,5,IV,maj,2
AlwaysonMyMind,PetShopBoys,1988,4/4,D:maj,7,V,maj,2
AlwaysonMyMind,PetShopBoys,1988,4/4,C:maj,5,IV,maj,2
AlwaysonMyMind,PetShopBoys,1988,4/4,D:maj,7,V,maj,2
AlwaysonMyMind,PetShopBoys,1988,4/4,G:maj,0,I,maj,2
AlwaysonMyMind,PetShopBoys,1988,4/4,D:maj,7,V,maj,2
AlwaysonMyMind,PetShopBoys,1988,4/4,E:min,9,VI,min,2
AlwaysonMyMind,PetShopBoys,1988,4/4,D:maj6,7,V,maj6,2
AlwaysonMyMind,PetShopBoys,1988,4/4,C:maj,5,IV,maj,2
AlwaysonMyMind,PetShopBoys,1988,4/4,D:maj,7,V,maj,2
AlwaysonMyMind,PetShopBoys,1988,4/4,G:maj,0,I,maj,2
AlwaysonMyMind,PetShopBoys,1988,4/4,D:maj,7,V,maj,2
AlwaysonMyMind,PetShopBoys,1988,4/4,E:min,9,VI,min,2
AlwaysonMyMind,PetShopBoys,1988,4/4,D:maj6,7,V,maj6,2
AlwaysonMyMind,PetShopBoys,1988,4/4,A:maj,2,II,maj,2
AlwaysonMyMind,PetShopBoys,1988,4/4,C:maj,5,IV,maj,2
AlwaysonMyMind,PetShopBoys,1988,4/4,G:maj,0,I,maj,2
AlwaysonMyMind,PetShopBoys,1988,4/4,C:maj,5,IV,maj,2
AlwaysonMyMind,PetShopBoys,1988,4/4,G:maj/3,0,I,maj/3,2
JustADream,JimmyClanton,1958,12/8,G:maj,0,I,maj,12
JustADream,JimmyClanton,1958,12/8,G:7,0,I,7,12
JustADream,JimmyClanton,1958,12/8,D:7,7,V,7,12
JustADream,JimmyClanton,1958,12/8,D:7,7,V,7,12
JustADream,JimmyClanton,1958,12/8,D:7,7,V,7,12
JustADream,JimmyClanton,1958,12/8,D:7,7,V,7,12
JustADream,JimmyClanton,1958,12/8,G:maj,0,I,maj,12
JustADream,JimmyClanton,1958,12/8,C:maj,5,IV,maj,12
JustADream,JimmyClanton,1958,12/8,G:maj,0,I,maj,12
JustADream,JimmyClanton,1958,12/8,G:maj,0,I,maj,12
JustADream,JimmyClanton,1958,12/8,G:7,0,I,7,12
JustADream,JimmyClanton,1958,12/8,D:7,7,V,7,12
JustADream,JimmyClanton,1958,12/8,D:7,7,V,7,12
JustADream,JimmyClanton,1958,12/8,D:7,7,V,7,12
JustADream,JimmyClanton,1958,12/8,D:7,7,V,7,12
JustADream,JimmyClanton,1958,12/8,G:maj,0,I,maj,12
JustADream,JimmyClanton,1958,12/8,C:maj,5,IV,maj,12
JustADream,JimmyClanton,1958,12/8,G:maj,0,I,maj,12
JustADream,JimmyClanton,1958,12/8,G:7,0,I,7,12
JustADream,JimmyClanton,1958,12/8,G:maj6,0,I,maj6,12
HelpIsOnTheWay,LittleRiverBand,1977,4/4,B:maj,0,I,maj,5
HelpIsOnTheWay,LittleRiverBand,1977,4/4,B:maj,0,I,maj,5
HelpIsOnTheWay,LittleRiverBand,1977,4/4,E:maj/5,5,IV,maj/5,5
HelpIsOnTheWay,LittleRiverBand,1977,4/4,B:maj,0,I,maj,5
HelpIsOnTheWay,LittleRiverBand,1977,4/4,E:maj/5,5,IV,maj/5,5
HelpIsOnTheWay,LittleRiverBand,1977,4/4,B:maj,0,I,maj,5
HelpIsOnTheWay,LittleRiverBand,1977,4/4,F#:maj,7,V,maj,5
HelpIsOnTheWay,LittleRiverBand,1977,4/4,F#:maj,7,V,maj,5
HelpIsOnTheWay,LittleRiverBand,1977,4/4,E:maj/5,5,IV,maj/5,5
HelpIsOnTheWay,LittleRiverBand,1977,4/4,B:maj,0,I,maj,5
HelpIsOnTheWay,LittleRiverBand,1977,4/4,E:maj/5,5,IV,maj/5,5
HelpIsOnTheWay,LittleRiverBand,1977,4/4,B:maj,0,I,maj,5
HelpIsOnTheWay,LittleRiverBand,1977,4/4,F#:maj,7,V,maj,5
HelpIsOnTheWay,LittleRiverBand,1977,4/4,F#:maj,7,V,maj,5
HelpIsOnTheWay,LittleRiverBand,1977,4/4,E:maj/5,5,IV,maj/5,5
HelpIsOnTheWay,LittleRiverBand,1977,4/4,B:maj,0,I,maj,5
HelpIsOnTheWay,LittleRiverBand,1977,4/4,E:maj/5,5,IV,maj/5,5
HelpIsOnTheWay,LittleRiverBand,1977,4/4,B:maj,0,I,maj,5
HelpIsOnTheWay,LittleRiverBand,1977,4/4,F#:maj,7,V,maj,5
HelpIsOnTheWay,LittleRiverBand,1977,4/4,F#:maj,7,V,maj,5
HelpIsOnTheWay,LittleRiverBand,1977,4/4,E:maj/5,5,IV,maj/5,5
HelpIsOnTheWay,LittleRiverBand,1977,4/4,B:maj,0,I,maj,5
HelpIsOnTheWay,LittleRiverBand,1977,4/4,E:maj/5,5,IV,maj/5,5
HelpIsOnTheWay,LittleRiverBand,1977,4/4,B:maj,0,I,maj,5
HelpIsOnTheWay,LittleRiverBand,1977,4/4,F#:maj,7,V,maj,5
HelpIsOnTheWay,LittleRiverBand,1977,4/4,F#:maj,7,V,maj,5
HelpIsOnTheWay,LittleRiverBand,1977,4/4,F:maj/5,6,bV,maj/5,5
HelpIsOnTheWay,LittleRiverBand,1977,4/4,C:maj,1,bII,maj,5
HelpIsOnTheWay,LittleRiverBand,1977,4/4,F:maj/5,6,bV,maj/5,5
HelpIsOnTheWay,LittleRiverBand,1977,4/4,C:maj,1,bII,maj,5
HelpIsOnTheWay,LittleRiverBand,1977,4/4,F:maj/5,6,bV,maj/5,5
HelpIsOnTheWay,LittleRiverBand,1977,4/4,C:maj,1,bII,maj,5
HelpIsOnTheWay,LittleRiverBand,1977,4/4,G:maj,8,bVI,maj,5
HelpIsOnTheWay,LittleRiverBand,1977,4/4,F:maj/5,6,bV,maj/5,5
HelpIsOnTheWay,LittleRiverBand,1977,4/4,C:maj,1,bII,maj,5
IWantYouToWantMe,CheapTrick,1979,4/4,A:maj,0,I,maj,10
IWantYouToWantMe,CheapTrick,1979,4/4,A:maj,0,I,maj,10
IWantYouToWantMe,CheapTrick,1979,4/4,A:maj,0,I,maj,10
IWantYouToWantMe,CheapTrick,1979,4/4,A:maj,0,I,maj,10
IWantYouToWantMe,CheapTrick,1979,4/4,G:maj,10,bVII,maj,10
IWantYouToWantMe,CheapTrick,1979,4/4,D:maj,5,IV,maj,10
IWantYouToWantMe,CheapTrick,1979,4/4,A:maj,0,I,maj,10
IWantYouToWantMe,CheapTrick,1979,4/4,A:maj,0,I,maj,10
IWantYouToWantMe,CheapTrick,1979,4/4,A:maj,0,I,maj,10
IWantYouToWantMe,CheapTrick,1979,4/4,A:maj,0,I,maj,10
IWantYouToWantMe,CheapTrick,1979,4/4,A:maj,0,I,maj,10
IWantYouToWantMe,CheapTrick,1979,4/4,A:maj/7,0,I,maj/7,10
IWantYouToWantMe,CheapTrick,1979,4/4,F#:min,9,VI,min,10
IWantYouToWantMe,CheapTrick,1979,4/4,F#:min,9,VI,min,10
IWantYouToWantMe,CheapTrick,1979,4/4,F#:min,9,VI,min,10
IWantYouToWantMe,CheapTrick,1979,4/4,F#:min7/b7,9,VI,min7/b7,10
IWantYouToWantMe,CheapTrick,1979,4/4,D:maj,5,IV,maj,10
IWantYouToWantMe,CheapTrick,1979,4/4,D:maj,5,IV,maj,10
IWantYouToWantMe,CheapTrick,1979,4/4,D:maj,5,IV,maj,10
IWantYouToWantMe,CheapTrick,1979,4/4,D:maj/7,5,IV,maj/7,10
IWantYouToWantMe,CheapTrick,1979,4/4,A:maj,0,I,maj,10
IWantYouToWantMe,CheapTrick,1979,4/4,A:maj,0,I,maj,10
IWantYouToWantMe,CheapTrick,1979,4/4,A:maj,0,I,maj,10
IWantYouToWantMe,CheapTrick,1979,4/4,A:maj/7,0,I,maj/7,10
IWantYouToWantMe,CheapTrick,1979,4/4,F#:min,9,VI,min,10
IWantYouToWantMe,CheapTrick,1979,4/4,F#:min,9,VI,min,10
IWantYouToWantMe,CheapTrick,1979,4/4,F#:min,9,VI,min,10
IWantYouToWantMe,CheapTrick,1979,4/4,F#:min7/b7,9,VI,min7/b7,10
NeverCanSayGoodbye,GloriaGaynor,1975,4/4,F:maj7,5,IV,maj7,7
NeverCanSayGoodbye,GloriaGaynor,1975,4/4,F:maj7,5,IV,maj7,7
NeverCanSayGoodbye,GloriaGaynor,1975,4/4,D:min7,2,II,min7,7
NeverCanSayGoodbye,GloriaGaynor,1975,4/4,G:sus4(b7),7,V,sus4(b7),7
NeverCanSayGoodbye,GloriaGaynor,1975,4/4,C:maj,0,I,maj,7
NeverCanSayGoodbye,GloriaGaynor,1975,4/4,C:maj,0,I,maj,7
NeverCanSayGoodbye,GloriaGaynor,1975,4/4,F:maj7,5,IV,maj7,7
NeverCanSayGoodbye,GloriaGaynor,1975,4/4,F:maj7,5,IV,maj7,7
NeverCanSayGoodbye,GloriaGaynor,1975,4/4,G:sus4(b7),7,V,sus4(b7),7
NeverCanSayGoodbye,GloriaGaynor,1975,4/4,G:sus4(b7),7,V,sus4(b7),7
NeverCanSayGoodbye,GloriaGaynor,1975,4/4,F:maj7,5,IV,maj7,7
NeverCanSayGoodbye,GloriaGaynor,1975,4/4,F:maj7,5,IV,maj7,7
NeverCanSayGoodbye,GloriaGaynor,1975,4/4,G:sus4(b7),7,V,sus4(b7),7
NeverCanSayGoodbye,GloriaGaynor,1975,4/4,G:7,7,V,7,7
NeverCanSayGoodbye,GloriaGaynor,1975,4/4,C:maj7,0,I,maj7,7
NeverCanSayGoodbye,GloriaGaynor,1975,4/4,C:maj7,0,I,maj7,7
NeverCanSayGoodbye,GloriaGaynor,1975,4/4,C:min7,0,I,min7,7
NeverCanSayGoodbye,GloriaGaynor,1975,4/4,C:min7,0,I,min7,7
NeverCanSayGoodbye,GloriaGaynor,1975,4/4,C:maj7,0,I,maj7,7
NeverCanSayGoodbye,GloriaGaynor,1975,4/4,C:maj7,0,I,maj7,7
NeverCanSayGoodbye,GloriaGaynor,1975,4/4,C:min7,0,I,min7,7
NeverCanSayGoodbye,GloriaGaynor,1975,4/4,C:min7,0,I,min7,7
NeverCanSayGoodbye,GloriaGaynor,1975,4/4,C:maj7,0,I,maj7,7
NeverCanSayGoodbye,GloriaGaynor,1975,4/4,C:maj7,0,I,maj7,7
NeverCanSayGoodbye,GloriaGaynor,1975,4/4,C:min7,0,I,min7,7
NeverCanSayGoodbye,GloriaGaynor,1975,4/4,C:7,0,I,7,7
NeverCanSayGoodbye,GloriaGaynor,1975,4/4,F:maj7,5,IV,maj7,7
NeverCanSayGoodbye,GloriaGaynor,1975,4/4,F:maj7,5,IV,maj7,7
NeverCanSayGoodbye,GloriaGaynor,1975,4/4,D:min7,2,II,min7,7
NeverCanSayGoodbye,GloriaGaynor,1975,4/4,G:sus4(b7),7,V,sus4(b7),7
NeverCanSayGoodbye,GloriaGaynor,1975,4/4,C:maj,0,I,maj,7
NeverCanSayGoodbye,GloriaGaynor,1975,4/4,C:maj,0,I,maj,7
PeopleGotToBeFree,TheRascals,1968,4/4,Bb:maj,5,IV,maj,12
PeopleGotToBeFree,TheRascals,1968,4/4,F:maj,0,I,maj,12
PeopleGotToBeFree,TheRascals,1968,4/4,C:maj,7,V,maj,12
PeopleGotToBeFree,TheRascals,1968,4/4,F:maj,0,I,maj,12
PeopleGotToBeFree,TheRascals,1968,4/4,Bb:maj,5,IV,maj,12
PeopleGotToBeFree,TheRascals,1968,4/4,F:maj,0,I,maj,12
PeopleGotToBeFree,TheRascals,1968,4/4,C:maj,7,V,maj,12
PeopleGotToBeFree,TheRascals,1968,4/4,F:maj,0,I,maj,12
PeopleGotToBeFree,TheRascals,1968,4/4,Bb:maj,5,IV,maj,12
PeopleGotToBeFree,TheRascals,1968,4/4,F:maj,0,I,maj,12
PeopleGotToBeFree,TheRascals,1968,4/4,C:maj,7,V,maj,12
PeopleGotToBeFree,TheRascals,1968,4/4,F:maj,0,I,maj,12
PeopleGotToBeFree,TheRascals,1968,4/4,Bb:maj,5,IV,maj,12
PeopleGotToBeFree,TheRascals,1968,4/4,F:maj,0,I,maj,12
PeopleGotToBeFree,TheRascals,1968,4/4,C:maj,7,V,maj,12
PeopleGotToBeFree,TheRascals,1968,4/4,F:maj,0,I,maj,12
PeopleGotToBeFree,TheRascals,1968,4/4,C:maj,7,V,maj,12
PeopleGotToBeFree,TheRascals,1968,4/4,F:maj,0,I,maj,12
PeopleGotToBeFree,TheRascals,1968,4/4,C:maj,7,V,maj,12
PeopleGotToBeFree,TheRascals,1968,4/4,F:maj,0,I,maj,12
PeopleGotToBeFree,TheRascals,1968,4/4,C:maj,7,V,maj,12
PeopleGotToBeFree,TheRascals,1968,4/4,D:min,9,VI,min,12
PeopleGotToBeFree,TheRascals,1968,4/4,A:min,4,III,min,12
PeopleGotToBeFree,TheRascals,1968,4/4,Bb:maj,5,IV,maj,12
PeopleGotToBeFree,TheRascals,1968,4/4,F:maj,0,I,maj,12
PeopleGotToBeFree,TheRascals,1968,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,12
PeopleGotToBeFree,TheRascals,1968,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,12
PeopleGotToBeFree,TheRascals,1968,4/4,F:maj,0,I,maj,12
PeopleGotToBeFree,TheRascals,1968,4/4,C:maj,7,V,maj,12
PeopleGotToBeFree,TheRascals,1968,4/4,D:min,9,VI,min,12
PeopleGotToBeFree,TheRascals,1968,4/4,A:min,4,III,min,12
PeopleGotToBeFree,TheRascals,1968,4/4,Bb:maj,5,IV,maj,12
Unforgettable,DinahWashington,1959,12/8,C:maj,7,V,maj,4
Unforgettable,DinahWashington,1959,12/8,A:min,4,III,min,4
Unforgettable,DinahWashington,1959,12/8,D:min7,9,VI,min7,4
Unforgettable,DinahWashington,1959,12/8,G:7,2,II,7,4
Unforgettable,DinahWashington,1959,12/8,C:maj,7,V,maj,4
Unforgettable,DinahWashington,1959,12/8,A:7,4,III,7,4
Unforgettable,DinahWashington,1959,12/8,D:min7,9,VI,min7,4
Unforgettable,DinahWashington,1959,12/8,G:9,2,II,9,4
Unforgettable,DinahWashington,1959,12/8,C:maj7,7,V,maj7,4
Unforgettable,DinahWashington,1959,12/8,B:aug,6,bV,aug,4
Unforgettable,DinahWashington,1959,12/8,C:maj,7,V,maj,4
Unforgettable,DinahWashington,1959,12/8,Eb:dim,10,bVII,dim,4
Unforgettable,DinahWashington,1959,12/8,Eb:dim,10,bVII,dim,4
Unforgettable,DinahWashington,1959,12/8,F:maj7,0,I,maj7,4
Unforgettable,DinahWashington,1959,12/8,F:maj7,0,I,maj7,4
Unforgettable,DinahWashington,1959,12/8,D:7,9,VI,7,4
Unforgettable,DinahWashington,1959,12/8,D:sus4(b7)/9,9,VI,sus4(b7)/9,4
Unforgettable,DinahWashington,1959,12/8,D:hdim7/b3,9,VI,hdim7/b3,4
ShadowDancing,AndyGibb,1978,4/4,F:maj,10,bVII,maj,1
ShadowDancing,AndyGibb,1978,4/4,Eb:maj,8,bVI,maj,1
ShadowDancing,AndyGibb,1978,4/4,D:maj(9),7,V,maj(9),1
ShadowDancing,AndyGibb,1978,4/4,Eb:maj,8,bVI,maj,1
ShadowDancing,AndyGibb,1978,4/4,D:maj,7,V,maj,1
ShadowDancing,AndyGibb,1978,4/4,C:min7,5,IV,min7,1
ShadowDancing,AndyGibb,1978,4/4,C:min7,5,IV,min7,1
ShadowDancing,AndyGibb,1978,4/4,Bb:maj/3,3,bIII,maj/3,1
ShadowDancing,AndyGibb,1978,4/4,Eb:maj,8,bVI,maj,1
ShadowDancing,AndyGibb,1978,4/4,F:maj,10,bVII,maj,1
ShadowDancing,AndyGibb,1978,4/4,G:min7,0,I,min7,1
ShadowDancing,AndyGibb,1978,4/4,G:min7,0,I,min7,1
ShadowDancing,AndyGibb,1978,4/4,G:min7,0,I,min7,1
ShadowDancing,AndyGibb,1978,4/4,G:min7,0,I,min7,1
ShadowDancing,AndyGibb,1978,4/4,G:min7,0,I,min7,1
ShadowDancing,AndyGibb,1978,4/4,F:maj,10,bVII,maj,1
ShadowDancing,AndyGibb,1978,4/4,Eb:maj7,8,bVI,maj7,1
ShadowDancing,AndyGibb,1978,4/4,D:7,7,V,7,1
ShadowDancing,AndyGibb,1978,4/4,Eb:maj7,8,bVI,maj7,1
ShadowDancing,AndyGibb,1978,4/4,F:maj,10,bVII,maj,1
ShadowDancing,AndyGibb,1978,4/4,G:min7,0,I,min7,1
ShadowDancing,AndyGibb,1978,4/4,G:min7,0,I,min7,1
ShadowDancing,AndyGibb,1978,4/4,C:min7,5,IV,min7,1
ShadowDancing,AndyGibb,1978,4/4,F:7,10,bVII,7,1
ShadowDancing,AndyGibb,1978,4/4,Bb:maj7,3,bIII,maj7,1
ShadowDancing,AndyGibb,1978,4/4,G:min7,0,I,min7,1
ShadowDancing,AndyGibb,1978,4/4,C:min7,5,IV,min7,1
ShadowDancing,AndyGibb,1978,4/4,D:7,7,V,7,1
ShadowDancing,AndyGibb,1978,4/4,G:min,0,I,min,1
ShadowDancing,AndyGibb,1978,4/4,C:min7,5,IV,min7,1
ShadowDancing,AndyGibb,1978,4/4,F:7,10,bVII,7,1
ShadowDancing,AndyGibb,1978,4/4,Bb:maj7,3,bIII,maj7,1
ShadowDancing,AndyGibb,1978,4/4,G:min7,0,I,min7,1
ShadowDancing,AndyGibb,1978,4/4,C:min7,5,IV,min7,1
ShadowDancing,AndyGibb,1978,4/4,D:7,7,V,7,1
ShadowDancing,AndyGibb,1978,4/4,G:min7,0,I,min7,1
ShadowDancing,AndyGibb,1978,4/4,G:min7,0,I,min7,1
ShadowDancing,AndyGibb,1978,4/4,G:min7,0,I,min7,1
WillieAndTheHandJive,EricClapton,1974,4/4,A:maj,0,I,maj,12
WillieAndTheHandJive,EricClapton,1974,4/4,A:maj,0,I,maj,12
WillieAndTheHandJive,EricClapton,1974,4/4,A:maj,0,I,maj,12
WillieAndTheHandJive,EricClapton,1974,4/4,A:maj,0,I,maj,12
WillieAndTheHandJive,EricClapton,1974,4/4,A:maj,0,I,maj,12
WillieAndTheHandJive,EricClapton,1974,4/4,D:maj,5,IV,maj,12
WillieAndTheHandJive,EricClapton,1974,4/4,D:maj,5,IV,maj,12
WillieAndTheHandJive,EricClapton,1974,4/4,C:5,3,bIII,5,12
WillieAndTheHandJive,EricClapton,1974,4/4,A:maj,0,I,maj,12
WillieAndTheHandJive,EricClapton,1974,4/4,A:maj,0,I,maj,12
WillieAndTheHandJive,EricClapton,1974,4/4,A:maj,0,I,maj,12
WillieAndTheHandJive,EricClapton,1974,4/4,A:maj,0,I,maj,12
WillieAndTheHandJive,EricClapton,1974,4/4,A:maj,0,I,maj,12
WillieAndTheHandJive,EricClapton,1974,4/4,A:maj,0,I,maj,12
WillieAndTheHandJive,EricClapton,1974,4/4,D:maj,5,IV,maj,12
WillieAndTheHandJive,EricClapton,1974,4/4,D:maj,5,IV,maj,12
WillieAndTheHandJive,EricClapton,1974,4/4,C:5,3,bIII,5,12
WillieAndTheHandJive,EricClapton,1974,4/4,A:maj,0,I,maj,12
WillieAndTheHandJive,EricClapton,1974,4/4,A:maj,0,I,maj,12
WillieAndTheHandJive,EricClapton,1974,4/4,D:maj,5,IV,maj,12
WillieAndTheHandJive,EricClapton,1974,4/4,A:maj,0,I,maj,12
WillieAndTheHandJive,EricClapton,1974,4/4,E:7,7,V,7,12
WillieAndTheHandJive,EricClapton,1974,4/4,A:maj,0,I,maj,12
WillieAndTheHandJive,EricClapton,1974,4/4,A:maj,0,I,maj,12
WillieAndTheHandJive,EricClapton,1974,4/4,A:maj,0,I,maj,12
Schoool'sout,AliceCooper,1972,4/4,Z,NonHarmonic,NonHarmonic,NonHarmonic,13
Schoool'sout,AliceCooper,1972,4/4,D#:min,9,VI,min,13
Schoool'sout,AliceCooper,1972,4/4,G#:maj/5,2,II,maj/5,13
Schoool'sout,AliceCooper,1972,4/4,D#:min,9,VI,min,13
Schoool'sout,AliceCooper,1972,4/4,D#:min,9,VI,min,13
Schoool'sout,AliceCooper,1972,4/4,G#:maj/5,2,II,maj/5,13
Schoool'sout,AliceCooper,1972,4/4,D#:min,9,VI,min,13
Schoool'sout,AliceCooper,1972,4/4,D#:min,9,VI,min,13
Schoool'sout,AliceCooper,1972,4/4,G#:maj/5,2,II,maj/5,13
Schoool'sout,AliceCooper,1972,4/4,D#:min,9,VI,min,13
Schoool'sout,AliceCooper,1972,4/4,D#:min,9,VI,min,13
Schoool'sout,AliceCooper,1972,4/4,G#:maj/5,2,II,maj/5,13
Schoool'sout,AliceCooper,1972,4/4,D#:min,9,VI,min,13
Schoool'sout,AliceCooper,1972,4/4,D#:min,9,VI,min,13
Schoool'sout,AliceCooper,1972,4/4,G#:maj/5,2,II,maj/5,13
Schoool'sout,AliceCooper,1972,4/4,D#:min,9,VI,min,13
Schoool'sout,AliceCooper,1972,4/4,D#:min,9,VI,min,13
Schoool'sout,AliceCooper,1972,4/4,G#:maj/5,2,II,maj/5,13
Schoool'sout,AliceCooper,1972,4/4,D#:min,9,VI,min,13
Schoool'sout,AliceCooper,1972,4/4,D#:min,9,VI,min,13
Schoool'sout,AliceCooper,1972,4/4,G#:maj/5,2,II,maj/5,13
Schoool'sout,AliceCooper,1972,4/4,D#:min,9,VI,min,13
Schoool'sout,AliceCooper,1972,4/4,D#:min,9,VI,min,13
Schoool'sout,AliceCooper,1972,4/4,G#:maj/5,2,II,maj/5,13
Schoool'sout,AliceCooper,1972,4/4,D#:min,9,VI,min,13
Schoool'sout,AliceCooper,1972,4/4,D#:min,9,VI,min,13
Schoool'sout,AliceCooper,1972,4/4,G#:maj/5,2,II,maj/5,13
Schoool'sout,AliceCooper,1972,4/4,D#:min,9,VI,min,13
