IReallyDon'tWantToKnow,ElvisPresley,1971,3/4
IReallyDon'tWantToKnow,ElvisPresley,1971,3/4
IReallyDon'tWantToKnow,ElvisPresley,1971,3/4
IReallyDon'tWantToKnow,ElvisPresley,1971,3/4
IReallyDon'tWantToKnow,ElvisPresley,1971,3/4
IReallyDon'tWantToKnow,ElvisPresley,1971,3/4
IReallyDon'tWantToKnow,ElvisPresley,1971,3/4
IReallyDon'tWantToKnow,ElvisPresley,1971,3/4
IReallyDon'tWantToKnow,ElvisPresley,1971,3/4
IReallyDon'tWantToKnow,ElvisPresley,1971,3/4
IReallyDon'tWantToKnow,ElvisPresley,1971,3/4
IReallyDon'tWantToKnow,ElvisPresley,1971,3/4
IReallyDon'tWantToKnow,ElvisPresley,1971,3/4
IReallyDon'tWantToKnow,ElvisPresley,1971,3/4
IReallyDon'tWantToKnow,ElvisPresley,1971,3/4
IReallyDon'tWantToKnow,ElvisPresley,1971,3/4
IReallyDon'tWantToKnow,ElvisPresley,1971,3/4
IReallyDon'tWantToKnow,ElvisPresley,1971,3/4
IReallyDon'tWantToKnow,ElvisPresley,1971,3/4
IReallyDon'tWantToKnow,ElvisPresley,1971,3/4
IReallyDon'tWantToKnow,ElvisPresley,1971,3/4
IReallyDon'tWantToKnow,ElvisPresley,1971,3/4
IReallyDon'tWantToKnow,ElvisPresley,1971,3/4

OldDays,Chicago,1975,4/4
OldDays,Chicago,1975,4/4
OldDays,Chicago,1975,4/4
OldDays,Chicago,1975,4/4
OldDays,Chicago,1975,4/4
OldDays,Chicago,1975,4/4
OldDays,Chicago,1975,4/4
OldDays,Chicago,1975,4/4
OldDays,Chicago,1975,4/4
OldDays,Chicago,1975,4/4
OldDays,Chicago,1975,4/4
OldDays,Chicago,1975,4/4
OldDays,Chicago,1975,4/4
OldDays,Chicago,1975,4/4
OldDays,Chicago,1975,4/4
OldDays,Chicago,1975,4/4
OldDays,Chicago,1975,4/4
OldDays,Chicago,1975,4/4
OldDays,Chicago,1975,4/4
OldDays,Chicago,1975,4/4
OldDays,Chicago,1975,4/4
OldDays,Chicago,1975,4/4
OldDays,Chicago,1975,4/4
OldDays,Chicago,1975,4/4
OldDays,Chicago,1975,4/4
OldDays,Chicago,1975,4/4
OldDays,Chicago,1975,4/4
OldDays,Chicago,1975,4/4
OldDays,Chicago,1975,4/4
OldDays,Chicago,1975,4/4
OldDays,Chicago,1975,4/4
OldDays,Chicago,1975,4/4
OldDays,Chicago,1975,4/4
OldDays,Chicago,1975,4/4
OldDays,Chicago,1975,4/4

BackHomeAgain,JohnDenver,1974,4/4
BackHomeAgain,JohnDenver,1974,4/4
BackHomeAgain,JohnDenver,1974,4/4
BackHomeAgain,JohnDenver,1974,4/4
BackHomeAgain,JohnDenver,1974,4/4
BackHomeAgain,JohnDenver,1974,4/4
BackHomeAgain,JohnDenver,1974,4/4
BackHomeAgain,JohnDenver,1974,4/4
BackHomeAgain,JohnDenver,1974,4/4
BackHomeAgain,JohnDenver,1974,4/4
BackHomeAgain,JohnDenver,1974,4/4
BackHomeAgain,JohnDenver,1974,4/4
BackHomeAgain,JohnDenver,1974,4/4
BackHomeAgain,JohnDenver,1974,4/4
BackHomeAgain,JohnDenver,1974,4/4
BackHomeAgain,JohnDenver,1974,4/4
BackHomeAgain,JohnDenver,1974,4/4
BackHomeAgain,JohnDenver,1974,4/4
BackHomeAgain,JohnDenver,1974,4/4
BackHomeAgain,JohnDenver,1974,4/4
BackHomeAgain,JohnDenver,1974,4/4
BackHomeAgain,JohnDenver,1974,4/4
BackHomeAgain,JohnDenver,1974,4/4
BackHomeAgain,JohnDenver,1974,4/4
BackHomeAgain,JohnDenver,1974,4/4
BackHomeAgain,JohnDenver,1974,4/4
BackHomeAgain,JohnDenver,1974,4/4
BackHomeAgain,JohnDenver,1974,4/4
BackHomeAgain,JohnDenver,1974,4/4
BackHomeAgain,JohnDenver,1974,4/4
BackHomeAgain,JohnDenver,1974,4/4
BackHomeAgain,JohnDenver,1974,4/4
BackHomeAgain,JohnDenver,1974,4/4
BackHomeAgain,JohnDenver,1974,4/4
BackHomeAgain,JohnDenver,1974,4/4
BackHomeAgain,JohnDenver,1974,4/4
BackHomeAgain,JohnDenver,1974,4/4
BackHomeAgain,JohnDenver,1974,4/4
BackHomeAgain,JohnDenver,1974,4/4
BackHomeAgain,JohnDenver,1974,4/4
BackHomeAgain,JohnDenver,1974,4/4
BackHomeAgain,JohnDenver,1974,4/4

Jump(forMyLove),ThePointerSisters,1984,4/4
Jump(forMyLove),ThePointerSisters,1984,4/4
Jump(forMyLove),ThePointerSisters,1984,4/4
Jump(forMyLove),ThePointerSisters,1984,4/4
Jump(forMyLove),ThePointerSisters,1984,4/4
Jump(forMyLove),ThePointerSisters,1984,4/4
Jump(forMyLove),ThePointerSisters,1984,4/4
Jump(forMyLove),ThePointerSisters,1984,4/4
Jump(forMyLove),ThePointerSisters,1984,4/4
Jump(forMyLove),ThePointerSisters,1984,4/4
Jump(forMyLove),ThePointerSisters,1984,4/4
Jump(forMyLove),ThePointerSisters,1984,4/4
Jump(forMyLove),ThePointerSisters,1984,4/4
Jump(forMyLove),ThePointerSisters,1984,4/4
Jump(forMyLove),ThePointerSisters,1984,4/4
Jump(forMyLove),ThePointerSisters,1984,4/4
Jump(forMyLove),ThePointerSisters,1984,4/4
Jump(forMyLove),ThePointerSisters,1984,4/4
Jump(forMyLove),ThePointerSisters,1984,4/4
Jump(forMyLove),ThePointerSisters,1984,4/4
Jump(forMyLove),ThePointerSisters,1984,4/4
Jump(forMyLove),ThePointerSisters,1984,4/4
Jump(forMyLove),ThePointerSisters,1984,4/4
Jump(forMyLove),ThePointerSisters,1984,4/4
Jump(forMyLove),ThePointerSisters,1984,4/4
Jump(forMyLove),ThePointerSisters,1984,4/4
Jump(forMyLove),ThePointerSisters,1984,4/4
Jump(forMyLove),ThePointerSisters,1984,4/4
Jump(forMyLove),ThePointerSisters,1984,4/4
Jump(forMyLove),ThePointerSisters,1984,4/4
Jump(forMyLove),ThePointerSisters,1984,4/4
Jump(forMyLove),ThePointerSisters,1984,4/4
Jump(forMyLove),ThePointerSisters,1984,4/4
Jump(forMyLove),ThePointerSisters,1984,4/4
Jump(forMyLove),ThePointerSisters,1984,4/4
Jump(forMyLove),ThePointerSisters,1984,4/4
Jump(forMyLove),ThePointerSisters,1984,4/4
Jump(forMyLove),ThePointerSisters,1984,4/4
Jump(forMyLove),ThePointerSisters,1984,4/4
Jump(forMyLove),ThePointerSisters,1984,4/4
Jump(forMyLove),ThePointerSisters,1984,4/4
Jump(forMyLove),ThePointerSisters,1984,4/4
Jump(forMyLove),ThePointerSisters,1984,4/4
Jump(forMyLove),ThePointerSisters,1984,4/4
Jump(forMyLove),ThePointerSisters,1984,4/4
Jump(forMyLove),ThePointerSisters,1984,4/4
Jump(forMyLove),ThePointerSisters,1984,4/4
Jump(forMyLove),ThePointerSisters,1984,4/4

Jessie'sGirl,RickSpringfield,1981,4/4
Jessie'sGirl,RickSpringfield,1981,4/4
Jessie'sGirl,RickSpringfield,1981,4/4
Jessie'sGirl,RickSpringfield,1981,4/4
Jessie'sGirl,RickSpringfield,1981,4/4
Jessie'sGirl,RickSpringfield,1981,4/4
Jessie'sGirl,RickSpringfield,1981,4/4
Jessie'sGirl,RickSpringfield,1981,4/4
Jessie'sGirl,RickSpringfield,1981,4/4
Jessie'sGirl,RickSpringfield,1981,4/4
Jessie'sGirl,RickSpringfield,1981,4/4
Jessie'sGirl,RickSpringfield,1981,4/4
Jessie'sGirl,RickSpringfield,1981,4/4
Jessie'sGirl,RickSpringfield,1981,4/4
Jessie'sGirl,RickSpringfield,1981,4/4
Jessie'sGirl,RickSpringfield,1981,4/4
Jessie'sGirl,RickSpringfield,1981,4/4
Jessie'sGirl,RickSpringfield,1981,4/4
Jessie'sGirl,RickSpringfield,1981,4/4
Jessie'sGirl,RickSpringfield,1981,4/4
Jessie'sGirl,RickSpringfield,1981,4/4
Jessie'sGirl,RickSpringfield,1981,4/4
Jessie'sGirl,RickSpringfield,1981,4/4
Jessie'sGirl,RickSpringfield,1981,4/4
Jessie'sGirl,RickSpringfield,1981,4/4
Jessie'sGirl,RickSpringfield,1981,4/4
Jessie'sGirl,RickSpringfield,1981,4/4
Jessie'sGirl,RickSpringfield,1981,4/4
Jessie'sGirl,RickSpringfield,1981,4/4
Jessie'sGirl,RickSpringfield,1981,4/4
Jessie'sGirl,RickSpringfield,1981,4/4
Jessie'sGirl,RickSpringfield,1981,4/4
Jessie'sGirl,RickSpringfield,1981,4/4
Jessie'sGirl,RickSpringfield,1981,4/4
Jessie'sGirl,RickSpringfield,1981,4/4
Jessie'sGirl,RickSpringfield,1981,4/4
Jessie'sGirl,RickSpringfield,1981,4/4
Jessie'sGirl,RickSpringfield,1981,4/4
Jessie'sGirl,RickSpringfield,1981,4/4
Jessie'sGirl,RickSpringfield,1981,4/4

GotItMade,CrosbyStillsandNash,1989,4/4
GotItMade,CrosbyStillsandNash,1989,4/4
GotItMade,CrosbyStillsandNash,1989,4/4
GotItMade,CrosbyStillsandNash,1989,4/4
GotItMade,CrosbyStillsandNash,1989,4/4
GotItMade,CrosbyStillsandNash,1989,4/4
GotItMade,CrosbyStillsandNash,1989,4/4
GotItMade,CrosbyStillsandNash,1989,4/4
GotItMade,CrosbyStillsandNash,1989,4/4
GotItMade,CrosbyStillsandNash,1989,4/4
GotItMade,CrosbyStillsandNash,1989,4/4
GotItMade,CrosbyStillsandNash,1989,4/4
GotItMade,CrosbyStillsandNash,1989,4/4
GotItMade,CrosbyStillsandNash,1989,4/4
GotItMade,CrosbyStillsandNash,1989,4/4
GotItMade,CrosbyStillsandNash,1989,4/4
GotItMade,CrosbyStillsandNash,1989,4/4
GotItMade,CrosbyStillsandNash,1989,4/4
GotItMade,CrosbyStillsandNash,1989,4/4
GotItMade,CrosbyStillsandNash,1989,4/4
GotItMade,CrosbyStillsandNash,1989,4/4
GotItMade,CrosbyStillsandNash,1989,4/4
GotItMade,CrosbyStillsandNash,1989,4/4
GotItMade,CrosbyStillsandNash,1989,4/4
GotItMade,CrosbyStillsandNash,1989,4/4
GotItMade,CrosbyStillsandNash,1989,4/4
GotItMade,CrosbyStillsandNash,1989,4/4
GotItMade,CrosbyStillsandNash,1989,4/4
GotItMade,CrosbyStillsandNash,1989,4/4
GotItMade,CrosbyStillsandNash,1989,4/4
GotItMade,CrosbyStillsandNash,1989,4/4
GotItMade,CrosbyStillsandNash,1989,4/4
GotItMade,CrosbyStillsandNash,1989,4/4
GotItMade,CrosbyStillsandNash,1989,4/4
GotItMade,CrosbyStillsandNash,1989,4/4
GotItMade,CrosbyStillsandNash,1989,4/4
GotItMade,CrosbyStillsandNash,1989,4/4
GotItMade,CrosbyStillsandNash,1989,4/4
GotItMade,CrosbyStillsandNash,1989,4/4
GotItMade,CrosbyStillsandNash,1989,4/4
GotItMade,CrosbyStillsandNash,1989,4/4
GotItMade,CrosbyStillsandNash,1989,4/4
GotItMade,CrosbyStillsandNash,1989,4/4
GotItMade,CrosbyStillsandNash,1989,4/4
GotItMade,CrosbyStillsandNash,1989,4/4
GotItMade,CrosbyStillsandNash,1989,4/4
GotItMade,CrosbyStillsandNash,1989,4/4

Don'tSayYouLoveMe,BillySquier,1989,4/4
Don'tSayYouLoveMe,BillySquier,1989,4/4
Don'tSayYouLoveMe,BillySquier,1989,4/4
Don'tSayYouLoveMe,BillySquier,1989,4/4
Don'tSayYouLoveMe,BillySquier,1989,4/4
Don'tSayYouLoveMe,BillySquier,1989,4/4
Don'tSayYouLoveMe,BillySquier,1989,4/4
Don'tSayYouLoveMe,BillySquier,1989,4/4
Don'tSayYouLoveMe,BillySquier,1989,4/4
Don'tSayYouLoveMe,BillySquier,1989,4/4
Don'tSayYouLoveMe,BillySquier,1989,4/4
Don'tSayYouLoveMe,BillySquier,1989,4/4
Don'tSayYouLoveMe,BillySquier,1989,4/4
Don'tSayYouLoveMe,BillySquier,1989,4/4
Don'tSayYouLoveMe,BillySquier,1989,4/4
Don'tSayYouLoveMe,BillySquier,1989,4/4
Don'tSayYouLoveMe,BillySquier,1989,4/4
Don'tSayYouLoveMe,BillySquier,1989,4/4
Don'tSayYouLoveMe,BillySquier,1989,4/4
Don'tSayYouLoveMe,BillySquier,1989,4/4
Don'tSayYouLoveMe,BillySquier,1989,4/4
Don'tSayYouLoveMe,BillySquier,1989,4/4
Don'tSayYouLoveMe,BillySquier,1989,4/4
Don'tSayYouLoveMe,BillySquier,1989,4/4
Don'tSayYouLoveMe,BillySquier,1989,4/4
Don'tSayYouLoveMe,BillySquier,1989,4/4
Don'tSayYouLoveMe,BillySquier,1989,4/4
Don'tSayYouLoveMe,BillySquier,1989,4/4
Don'tSayYouLoveMe,BillySquier,1989,4/4
Don'tSayYouLoveMe,BillySquier,1989,4/4
Don'tSayYouLoveMe,BillySquier,1989,4/4
Don'tSayYouLoveMe,BillySquier,1989,4/4
Don'tSayYouLoveMe,BillySquier,1989,4/4
Don'tSayYouLoveMe,BillySquier,1989,4/4
Don'tSayYouLoveMe,BillySquier,1989,4/4

FeelLikeMakingLove,RobertaFlack,1974,4/4
FeelLikeMakingLove,RobertaFlack,1974,4/4
FeelLikeMakingLove,RobertaFlack,1974,4/4
FeelLikeMakingLove,RobertaFlack,1974,4/4
FeelLikeMakingLove,RobertaFlack,1974,4/4
FeelLikeMakingLove,RobertaFlack,1974,4/4
FeelLikeMakingLove,RobertaFlack,1974,4/4
FeelLikeMakingLove,RobertaFlack,1974,4/4
FeelLikeMakingLove,RobertaFlack,1974,4/4
FeelLikeMakingLove,RobertaFlack,1974,4/4
FeelLikeMakingLove,RobertaFlack,1974,4/4
FeelLikeMakingLove,RobertaFlack,1974,4/4
FeelLikeMakingLove,RobertaFlack,1974,4/4
FeelLikeMakingLove,RobertaFlack,1974,4/4
FeelLikeMakingLove,RobertaFlack,1974,4/4
FeelLikeMakingLove,RobertaFlack,1974,4/4
FeelLikeMakingLove,RobertaFlack,1974,4/4
FeelLikeMakingLove,RobertaFlack,1974,4/4
FeelLikeMakingLove,RobertaFlack,1974,4/4
FeelLikeMakingLove,RobertaFlack,1974,4/4
FeelLikeMakingLove,RobertaFlack,1974,4/4
FeelLikeMakingLove,RobertaFlack,1974,4/4
FeelLikeMakingLove,RobertaFlack,1974,4/4
FeelLikeMakingLove,RobertaFlack,1974,4/4

WalkOnTheWildSide(Part1),JimmySmith,1962,12/8
WalkOnTheWildSide(Part1),JimmySmith,1962,12/8
WalkOnTheWildSide(Part1),JimmySmith,1962,12/8
WalkOnTheWildSide(Part1),JimmySmith,1962,12/8
WalkOnTheWildSide(Part1),JimmySmith,1962,12/8
WalkOnTheWildSide(Part1),JimmySmith,1962,12/8
WalkOnTheWildSide(Part1),JimmySmith,1962,12/8
WalkOnTheWildSide(Part1),JimmySmith,1962,12/8
WalkOnTheWildSide(Part1),JimmySmith,1962,12/8
WalkOnTheWildSide(Part1),JimmySmith,1962,12/8
WalkOnTheWildSide(Part1),JimmySmith,1962,12/8
WalkOnTheWildSide(Part1),JimmySmith,1962,12/8
WalkOnTheWildSide(Part1),JimmySmith,1962,12/8
WalkOnTheWildSide(Part1),JimmySmith,1962,12/8
WalkOnTheWildSide(Part1),JimmySmith,1962,12/8
WalkOnTheWildSide(Part1),JimmySmith,1962,12/8
WalkOnTheWildSide(Part1),JimmySmith,1962,12/8
WalkOnTheWildSide(Part1),JimmySmith,1962,12/8
WalkOnTheWildSide(Part1),JimmySmith,1962,12/8
WalkOnTheWildSide(Part1),JimmySmith,1962,12/8
WalkOnTheWildSide(Part1),JimmySmith,1962,12/8
WalkOnTheWildSide(Part1),JimmySmith,1962,12/8
WalkOnTheWildSide(Part1),JimmySmith,1962,12/8
WalkOnTheWildSide(Part1),JimmySmith,1962,12/8
WalkOnTheWildSide(Part1),JimmySmith,1962,12/8
WalkOnTheWildSide(Part1),JimmySmith,1962,12/8
WalkOnTheWildSide(Part1),JimmySmith,1962,12/8
WalkOnTheWildSide(Part1),JimmySmith,1962,12/8
WalkOnTheWildSide(Part1),JimmySmith,1962,12/8
WalkOnTheWildSide(Part1),JimmySmith,1962,12/8
WalkOnTheWildSide(Part1),JimmySmith,1962,12/8
WalkOnTheWildSide(Part1),JimmySmith,1962,12/8
WalkOnTheWildSide(Part1),JimmySmith,1962,12/8
WalkOnTheWildSide(Part1),JimmySmith,1962,12/8

WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4
WithaLittleLuck,PaulMcCartney,1978,4/4

NotFadeAway,RollingStones,1964,4/4
NotFadeAway,RollingStones,1964,4/4
NotFadeAway,RollingStones,1964,4/4
NotFadeAway,RollingStones,1964,4/4
NotFadeAway,RollingStones,1964,4/4
NotFadeAway,RollingStones,1964,4/4
NotFadeAway,RollingStones,1964,4/4
NotFadeAway,RollingStones,1964,4/4
NotFadeAway,RollingStones,1964,4/4
NotFadeAway,RollingStones,1964,4/4
NotFadeAway,RollingStones,1964,4/4
NotFadeAway,RollingStones,1964,4/4
NotFadeAway,RollingStones,1964,4/4
NotFadeAway,RollingStones,1964,4/4
NotFadeAway,RollingStones,1964,4/4
NotFadeAway,RollingStones,1964,4/4
NotFadeAway,RollingStones,1964,4/4
NotFadeAway,RollingStones,1964,4/4
NotFadeAway,RollingStones,1964,4/4
NotFadeAway,RollingStones,1964,4/4
NotFadeAway,RollingStones,1964,4/4
NotFadeAway,RollingStones,1964,4/4
NotFadeAway,RollingStones,1964,4/4
NotFadeAway,RollingStones,1964,4/4
NotFadeAway,RollingStones,1964,4/4
NotFadeAway,RollingStones,1964,4/4
NotFadeAway,RollingStones,1964,4/4
NotFadeAway,RollingStones,1964,4/4
NotFadeAway,RollingStones,1964,4/4
NotFadeAway,RollingStones,1964,4/4
NotFadeAway,RollingStones,1964,4/4
NotFadeAway,RollingStones,1964,4/4
NotFadeAway,RollingStones,1964,4/4
NotFadeAway,RollingStones,1964,4/4
NotFadeAway,RollingStones,1964,4/4
NotFadeAway,RollingStones,1964,4/4
NotFadeAway,RollingStones,1964,4/4
NotFadeAway,RollingStones,1964,4/4
NotFadeAway,RollingStones,1964,4/4
NotFadeAway,RollingStones,1964,4/4
NotFadeAway,RollingStones,1964,4/4
NotFadeAway,RollingStones,1964,4/4

AddictedtoLove,RobertPalmer,1986,4/4
AddictedtoLove,RobertPalmer,1986,4/4
AddictedtoLove,RobertPalmer,1986,4/4
AddictedtoLove,RobertPalmer,1986,4/4
AddictedtoLove,RobertPalmer,1986,4/4
AddictedtoLove,RobertPalmer,1986,4/4
AddictedtoLove,RobertPalmer,1986,4/4
AddictedtoLove,RobertPalmer,1986,4/4
AddictedtoLove,RobertPalmer,1986,4/4
AddictedtoLove,RobertPalmer,1986,4/4
AddictedtoLove,RobertPalmer,1986,4/4
AddictedtoLove,RobertPalmer,1986,4/4
AddictedtoLove,RobertPalmer,1986,4/4
AddictedtoLove,RobertPalmer,1986,4/4
AddictedtoLove,RobertPalmer,1986,4/4
AddictedtoLove,RobertPalmer,1986,4/4
AddictedtoLove,RobertPalmer,1986,4/4
AddictedtoLove,RobertPalmer,1986,4/4
AddictedtoLove,RobertPalmer,1986,4/4
AddictedtoLove,RobertPalmer,1986,4/4
AddictedtoLove,RobertPalmer,1986,4/4
AddictedtoLove,RobertPalmer,1986,4/4
AddictedtoLove,RobertPalmer,1986,4/4
AddictedtoLove,RobertPalmer,1986,4/4
AddictedtoLove,RobertPalmer,1986,4/4
AddictedtoLove,RobertPalmer,1986,4/4
AddictedtoLove,RobertPalmer,1986,4/4
AddictedtoLove,RobertPalmer,1986,4/4
AddictedtoLove,RobertPalmer,1986,4/4
AddictedtoLove,RobertPalmer,1986,4/4
AddictedtoLove,RobertPalmer,1986,4/4
AddictedtoLove,RobertPalmer,1986,4/4
AddictedtoLove,RobertPalmer,1986,4/4
AddictedtoLove,RobertPalmer,1986,4/4
AddictedtoLove,RobertPalmer,1986,4/4
AddictedtoLove,RobertPalmer,1986,4/4
AddictedtoLove,RobertPalmer,1986,4/4
AddictedtoLove,RobertPalmer,1986,4/4
AddictedtoLove,RobertPalmer,1986,4/4

OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4

SeasonsOfTheHeart,JohnDenver,1982,4/4
SeasonsOfTheHeart,JohnDenver,1982,4/4
SeasonsOfTheHeart,JohnDenver,1982,4/4
SeasonsOfTheHeart,JohnDenver,1982,4/4
SeasonsOfTheHeart,JohnDenver,1982,4/4
SeasonsOfTheHeart,JohnDenver,1982,4/4
SeasonsOfTheHeart,JohnDenver,1982,4/4
SeasonsOfTheHeart,JohnDenver,1982,4/4
SeasonsOfTheHeart,JohnDenver,1982,4/4
SeasonsOfTheHeart,JohnDenver,1982,4/4
SeasonsOfTheHeart,JohnDenver,1982,4/4
SeasonsOfTheHeart,JohnDenver,1982,4/4
SeasonsOfTheHeart,JohnDenver,1982,4/4
SeasonsOfTheHeart,JohnDenver,1982,4/4
SeasonsOfTheHeart,JohnDenver,1982,4/4
SeasonsOfTheHeart,JohnDenver,1982,4/4
SeasonsOfTheHeart,JohnDenver,1982,4/4
SeasonsOfTheHeart,JohnDenver,1982,4/4
SeasonsOfTheHeart,JohnDenver,1982,4/4
SeasonsOfTheHeart,JohnDenver,1982,4/4
SeasonsOfTheHeart,JohnDenver,1982,4/4
SeasonsOfTheHeart,JohnDenver,1982,4/4
SeasonsOfTheHeart,JohnDenver,1982,4/4
SeasonsOfTheHeart,JohnDenver,1982,4/4

FleshForFantasy,BillyIdol,1984,4/4
FleshForFantasy,BillyIdol,1984,4/4
FleshForFantasy,BillyIdol,1984,4/4
FleshForFantasy,BillyIdol,1984,4/4
FleshForFantasy,BillyIdol,1984,4/4
FleshForFantasy,BillyIdol,1984,4/4
FleshForFantasy,BillyIdol,1984,4/4
FleshForFantasy,BillyIdol,1984,4/4
FleshForFantasy,BillyIdol,1984,4/4
FleshForFantasy,BillyIdol,1984,4/4
FleshForFantasy,BillyIdol,1984,4/4
FleshForFantasy,BillyIdol,1984,4/4
FleshForFantasy,BillyIdol,1984,4/4
FleshForFantasy,BillyIdol,1984,4/4
FleshForFantasy,BillyIdol,1984,4/4
FleshForFantasy,BillyIdol,1984,4/4
FleshForFantasy,BillyIdol,1984,4/4
FleshForFantasy,BillyIdol,1984,4/4
FleshForFantasy,BillyIdol,1984,4/4
FleshForFantasy,BillyIdol,1984,4/4
FleshForFantasy,BillyIdol,1984,4/4
FleshForFantasy,BillyIdol,1984,4/4
FleshForFantasy,BillyIdol,1984,4/4
FleshForFantasy,BillyIdol,1984,4/4
FleshForFantasy,BillyIdol,1984,4/4
FleshForFantasy,BillyIdol,1984,4/4
FleshForFantasy,BillyIdol,1984,4/4
FleshForFantasy,BillyIdol,1984,4/4
FleshForFantasy,BillyIdol,1984,4/4
FleshForFantasy,BillyIdol,1984,4/4
FleshForFantasy,BillyIdol,1984,4/4
FleshForFantasy,BillyIdol,1984,4/4
FleshForFantasy,BillyIdol,1984,4/4
FleshForFantasy,BillyIdol,1984,4/4
FleshForFantasy,BillyIdol,1984,4/4
FleshForFantasy,BillyIdol,1984,4/4
FleshForFantasy,BillyIdol,1984,4/4

GiveToLive,SammyHagar,1987,4/4
GiveToLive,SammyHagar,1987,4/4
GiveToLive,SammyHagar,1987,4/4
GiveToLive,SammyHagar,1987,4/4
GiveToLive,SammyHagar,1987,4/4
GiveToLive,SammyHagar,1987,4/4
GiveToLive,SammyHagar,1987,4/4
GiveToLive,SammyHagar,1987,4/4
GiveToLive,SammyHagar,1987,4/4
GiveToLive,SammyHagar,1987,4/4
GiveToLive,SammyHagar,1987,4/4
